Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_228_6,75,79,85,56,51,50,Diploma,Diploma in Life Sciences and Environment
Student_228_7,82,86,58,60,93,89,Diploma,Diploma in Finance, Business and Marketing
Student_228_8,95,42,60,85,88,85,Diploma,Diploma in Arts and Media
Student_228_9,91,80,85,67,77,78,Diploma,Diploma in Physical Education and Wellness
Student_229_1,79,86,80,80,76,94,Diploma,Diploma in Computer Science and Information Technology
Student_229_2,85,94,82,60,77,77,Diploma,Diploma in Mechanical and Electrical
Student_229_3,77,76,94,85,79,81,Diploma,Diploma in Electronics and Communication
Student_229_4,82,76,87,87,89,77,Diploma,Diploma in Construction and Design
Student_229_5,88,46,62,87,82,78,Diploma,Diploma in Hospitality and Event Management
Student_229_6,81,76,85,75,69,58,Diploma,Diploma in Life Sciences and Environment
Student_229_7,88,89,52,63,92,87,Diploma,Diploma in Finance, Business and Marketing
Student_229_8,91,51,69,93,75,79,Diploma,Diploma in Arts and Media
Student_229_9,91,53,83,63,88,78,Diploma,Diploma in Physical Education and Wellness
Student_230_1,83,94,88,53,83,82,Diploma,Diploma in Computer Science and Information Technology
Student_230_2,79,83,82,59,80,85,Diploma,Diploma in Mechanical and Electrical
Student_230_3,81,84,90,75,80,90,Diploma,Diploma in Electronics and Communication
Student_230_4,86,80,85,82,94,80,Diploma,Diploma in Construction and Design
Student_230_5,93,42,67,92,75,80,Diploma,Diploma in Hospitality and Event Management
Student_230_6,88,84,95,46,41,48,Diploma,Diploma in Life Sciences and Environment
Student_230_7,85,90,49,43,81,85,Diploma,Diploma in Finance, Business and Marketing
Student_230_8,93,78,70,87,76,84,Diploma,Diploma in Arts and Media
Student_230_9,93,65,89,43,81,88,Diploma,Diploma in Physical Education and Wellness
Student_231_1,79,94,88,46,89,90,Diploma,Diploma in Computer Science and Information Technology
Student_231_2,80,92,83,72,89,81,Diploma,Diploma in Mechanical and Electrical
Student_231_3,78,76,92,62,85,82,Diploma,Diploma in Electronics and Communication
Student_231_4,88,83,83,87,89,84,Diploma,Diploma in Construction and Design
Student_231_5,88,61,64,94,83,77,Diploma,Diploma in Hospitality and Event Management
Student_231_6,82,81,84,67,63,70,Diploma,Diploma in Life Sciences and Environment
Student_231_7,91,93,78,58,84,89,Diploma,Diploma in Finance, Business and Marketing
Student_231_8,84,79,80,90,79,89,Diploma,Diploma in Arts and Media
Student_231_9,83,45,94,41,90,89,Diploma,Diploma in Physical Education and Wellness
Student_232_1,76,83,88,66,90,82,Diploma,Diploma in Computer Science and Information Technology
Student_232_2,80,88,90,85,86,86,Diploma,Diploma in Mechanical and Electrical
Student_232_3,81,81,88,52,90,95,Diploma,Diploma in Electronics and Communication
Student_232_4,75,78,79,82,87,75,Diploma,Diploma in Construction and Design
Student_232_5,83,57,68,83,89,80,Diploma,Diploma in Hospitality and Event Management
Student_232_6,84,81,86,66,42,64,Diploma,Diploma in Life Sciences and Environment
Student_232_7,89,82,66,47,89,85,Diploma,Diploma in Finance, Business and Marketing
Student_232_8,93,79,67,88,86,86,Diploma,Diploma in Arts and Media
Student_232_9,93,77,86,44,75,90,Diploma,Diploma in Physical Education and Wellness
Student_233_1,85,92,87,85,88,95,Diploma,Diploma in Computer Science and Information Technology
Student_233_2,82,82,84,44,79,88,Diploma,Diploma in Mechanical and Electrical
Student_233_3,86,83,85,45,83,89,Diploma,Diploma in Electronics and Communication
Student_233_4,90,84,78,95,95,84,Diploma,Diploma in Construction and Design
Student_233_5,93,54,52,81,82,90,Diploma,Diploma in Hospitality and Event Management
Student_233_6,81,82,91,65,62,46,Diploma,Diploma in Life Sciences and Environment
Student_233_7,92,91,80,75,87,76,Diploma,Diploma in Finance, Business and Marketing
Student_233_8,84,78,54,84,76,86,Diploma,Diploma in Arts and Media
Student_233_9,83,44,93,74,81,83,Diploma,Diploma in Physical Education and Wellness
Student_234_1,86,88,79,40,90,88,Diploma,Diploma in Computer Science and Information Technology
Student_234_2,83,84,86,43,77,84,Diploma,Diploma in Mechanical and Electrical
Student_234_3,76,80,88,53,83,86,Diploma,Diploma in Electronics and Communication
Student_234_4,76,76,87,81,83,77,Diploma,Diploma in Construction and Design
Student_234_5,95,58,54,83,84,84,Diploma,Diploma in Hospitality and Event Management
Student_234_6,82,84,95,69,49,78,Diploma,Diploma in Life Sciences and Environment
Student_234_7,94,83,65,50,81,90,Diploma,Diploma in Finance, Business and Marketing
Student_234_8,83,73,41,93,75,90,Diploma,Diploma in Arts and Media
Student_234_9,92,53,86,58,84,75,Diploma,Diploma in Physical Education and Wellness
Student_235_1,84,86,89,89,83,85,Diploma,Diploma in Computer Science and Information Technology
Student_235_2,75,93,85,64,88,76,Diploma,Diploma in Mechanical and Electrical
Student_235_3,78,88,92,81,83,82,Diploma,Diploma in Electronics and Communication
Student_235_4,86,80,86,93,89,78,Diploma,Diploma in Construction and Design
Student_235_5,88,48,55,92,80,90,Diploma,Diploma in Hospitality and Event Management
Student_235_6,89,78,82,63,43,40,Diploma,Diploma in Life Sciences and Environment
Student_235_7,88,92,44,78,92,82,Diploma,Diploma in Finance, Business and Marketing
Student_235_8,81,46,69,84,78,88,Diploma,Diploma in Arts and Media
Student_235_9,94,52,88,55,84,79,Diploma,Diploma in Physical Education and Wellness
Student_236_1,81,93,90,52,80,83,Diploma,Diploma in Computer Science and Information Technology
Student_236_2,85,85,93,40,75,83,Diploma,Diploma in Mechanical and Electrical
Student_236_3,78,87,84,58,77,81,Diploma,Diploma in Electronics and Communication
Student_236_4,89,76,89,85,89,86,Diploma,Diploma in Construction and Design
Student_236_5,86,55,65,87,83,83,Diploma,Diploma in Hospitality and Event Management
Student_236_6,89,84,89,64,75,64,Diploma,Diploma in Life Sciences and Environment
Student_236_7,90,83,46,65,83,90,Diploma,Diploma in Finance, Business and Marketing
Student_236_8,85,73,47,85,87,87,Diploma,Diploma in Arts and Media
Student_236_9,87,55,93,78,77,77,Diploma,Diploma in Physical Education and Wellness
Student_237_1,82,81,85,53,80,82,Diploma,Diploma in Computer Science and Information Technology
Student_237_2,75,94,91,50,83,83,Diploma,Diploma in Mechanical and Electrical
Student_237_3,87,90,82,58,85,83,Diploma,Diploma in Electronics and Communication
Student_237_4,79,82,81,85,85,83,Diploma,Diploma in Construction and Design
Student_237_5,94,41,58,87,88,82,Diploma,Diploma in Hospitality and Event Management
Student_237_6,78,82,89,57,64,42,Diploma,Diploma in Life Sciences and Environment
Student_237_7,81,92,63,56,82,81,Diploma,Diploma in Finance, Business and Marketing
Student_237_8,95,75,76,86,78,82,Diploma,Diploma in Arts and Media
Student_237_9,84,53,95,48,76,89,Diploma,Diploma in Physical Education and Wellness
Student_238_1,78,83,82,50,83,82,Diploma,Diploma in Computer Science and Information Technology
Student_238_2,80,94,88,42,78,86,Diploma,Diploma in Mechanical and Electrical
Student_238_3,90,85,86,71,87,89,Diploma,Diploma in Electronics and Communication
Student_238_4,81,84,76,91,86,82,Diploma,Diploma in Construction and Design
Student_238_5,89,68,78,90,86,87,Diploma,Diploma in Hospitality and Event Management
Student_238_6,84,81,81,68,47,75,Diploma,Diploma in Life Sciences and Environment
Student_238_7,81,87,61,58,84,81,Diploma,Diploma in Finance, Business and Marketing
Student_238_8,91,66,75,81,75,84,Diploma,Diploma in Arts and Media
Student_238_9,87,52,81,61,79,85,Diploma,Diploma in Physical Education and Wellness
Student_239_1,78,83,88,44,80,89,Diploma,Diploma in Computer Science and Information Technology
Student_239_2,80,92,81,57,88,84,Diploma,Diploma in Mechanical and Electrical
Student_239_3,90,81,94,78,83,95,Diploma,Diploma in Electronics and Communication
Student_239_4,89,87,77,85,91,79,Diploma,Diploma in Construction and Design
Student_239_5,88,47,62,90,81,87,Diploma,Diploma in Hospitality and Event Management
Student_239_6,78,85,94,71,49,57,Diploma,Diploma in Life Sciences and Environment
Student_239_7,95,89,64,55,81,84,Diploma,Diploma in Finance, Business and Marketing
Student_239_8,82,41,45,83,81,89,Diploma,Diploma in Arts and Media
Student_239_9,90,73,91,55,89,87,Diploma,Diploma in Physical Education and Wellness
Student_240_1,77,91,78,76,88,93,Diploma,Diploma in Computer Science and Information Technology
Student_240_2,83,91,93,79,86,87,Diploma,Diploma in Mechanical and Electrical
Student_240_3,82,80,90,65,84,95,Diploma,Diploma in Electronics and Communication
Student_240_4,86,78,81,95,93,75,Diploma,Diploma in Construction and Design
Student_240_5,85,56,68,89,90,77,Diploma,Diploma in Hospitality and Event Management
Student_240_6,87,80,95,47,58,60,Diploma,Diploma in Life Sciences and Environment
Student_240_7,90,86,75,59,91,79,Diploma,Diploma in Finance, Business and Marketing
Student_240_8,88,80,57,92,85,75,Diploma,Diploma in Arts and Media
Student_240_9,84,46,86,47,80,88,Diploma,Diploma in Physical Education and Wellness
Student_241_1,76,85,84,43,88,88,Diploma,Diploma in Computer Science and Information Technology
Student_241_2,77,87,93,49,86,90,Diploma,Diploma in Mechanical and Electrical
Student_241_3,87,78,92,53,88,93,Diploma,Diploma in Electronics and Communication
Student_241_4,87,90,79,90,93,78,Diploma,Diploma in Construction and Design
Student_241_5,83,78,53,91,88,84,Diploma,Diploma in Hospitality and Event Management
Student_241_6,77,83,89,43,79,42,Diploma,Diploma in Life Sciences and Environment
Student_241_7,83,88,56,60,87,82,Diploma,Diploma in Finance, Business and Marketing
Student_241_8,91,64,52,91,79,86,Diploma,Diploma in Arts and Media
Student_241_9,88,64,86,40,77,78,Diploma,Diploma in Physical Education and Wellness
Student_242_1,83,93,86,75,81,87,Diploma,Diploma in Computer Science and Information Technology
Student_242_2,86,93,92,62,82,85,Diploma,Diploma in Mechanical and Electrical
Student_242_3,86,88,92,50,84,84,Diploma,Diploma in Electronics and Communication
Student_242_4,84,78,89,94,85,88,Diploma,Diploma in Construction and Design
Student_242_5,81,73,73,89,81,78,Diploma,Diploma in Hospitality and Event Management
Student_242_6,76,82,89,62,41,47,Diploma,Diploma in Life Sciences and Environment
Student_242_7,85,91,45,69,81,86,Diploma,Diploma in Finance, Business and Marketing
Student_242_8,85,77,43,92,88,78,Diploma,Diploma in Arts and Media
Student_242_9,93,77,84,42,81,90,Diploma,Diploma in Physical Education and Wellness
Student_243_1,80,88,76,70,79,94,Diploma,Diploma in Computer Science and Information Technology
Student_243_2,87,90,87,60,75,84,Diploma,Diploma in Mechanical and Electrical
Student_243_3,84,78,88,83,78,84,Diploma,Diploma in Electronics and Communication
Student_243_4,76,90,85,93,87,79,Diploma,Diploma in Construction and Design
Student_243_5,93,54,67,92,78,79,Diploma,Diploma in Hospitality and Event Management
Student_243_6,88,76,91,55,70,67,Diploma,Diploma in Life Sciences and Environment
Student_243_7,94,91,72,47,84,85,Diploma,Diploma in Finance, Business and Marketing
Student_243_8,94,46,44,92,84,79,Diploma,Diploma in Arts and Media
Student_243_9,94,57,87,75,90,89,Diploma,Diploma in Physical Education and Wellness
Student_244_1,85,87,86,68,88,87,Diploma,Diploma in Computer Science and Information Technology
Student_244_2,85,85,82,44,88,79,Diploma,Diploma in Mechanical and Electrical
Student_244_3,83,76,94,57,84,94,Diploma,Diploma in Electronics and Communication
Student_244_4,77,87,81,93,83,78,Diploma,Diploma in Construction and Design
Student_244_5,87,74,50,81,85,89,Diploma,Diploma in Hospitality and Event Management
Student_244_6,90,83,91,63,58,67,Diploma,Diploma in Life Sciences and Environment
Student_244_7,82,94,52,44,84,83,Diploma,Diploma in Finance, Business and Marketing
Student_244_8,86,79,53,91,81,88,Diploma,Diploma in Arts and Media
Student_244_9,91,42,92,66,78,79,Diploma,Diploma in Physical Education and Wellness
Student_245_1,81,87,82,41,85,86,Diploma,Diploma in Computer Science and Information Technology
Student_245_2,76,85,90,74,82,90,Diploma,Diploma in Mechanical and Electrical
Student_245_3,85,80,91,48,90,89,Diploma,Diploma in Electronics and Communication
Student_245_4,75,78,90,90,95,76,Diploma,Diploma in Construction and Design
Student_245_5,86,59,58,94,87,75,Diploma,Diploma in Hospitality and Event Management
Student_245_6,89,82,89,66,59,44,Diploma,Diploma in Life Sciences and Environment
Student_245_7,84,91,67,58,92,87,Diploma,Diploma in Finance, Business and Marketing
Student_245_8,92,75,47,81,88,88,Diploma,Diploma in Arts and Media
Student_245_9,92,42,88,45,81,87,Diploma,Diploma in Physical Education and Wellness
Student_246_1,88,86,75,53,90,86,Diploma,Diploma in Computer Science and Information Technology
Student_246_2,76,89,81,60,85,80,Diploma,Diploma in Mechanical and Electrical
Student_246_3,83,79,88,66,84,85,Diploma,Diploma in Electronics and Communication
Student_246_4,81,90,76,82,88,75,Diploma,Diploma in Construction and Design
Student_246_5,89,74,74,93,80,76,Diploma,Diploma in Hospitality and Event Management
Student_246_6,82,80,82,74,58,71,Diploma,Diploma in Life Sciences and Environment
Student_246_7,95,91,51,61,84,82,Diploma,Diploma in Finance, Business and Marketing
Student_246_8,84,46,54,91,80,78,Diploma,Diploma in Arts and Media
Student_246_9,93,73,85,62,89,85,Diploma,Diploma in Physical Education and Wellness
Student_247_1,89,89,85,42,78,94,Diploma,Diploma in Computer Science and Information Technology
Student_247_2,76,84,87,78,79,83,Diploma,Diploma in Mechanical and Electrical
Student_247_3,76,82,86,84,88,82,Diploma,Diploma in Electronics and Communication
Student_247_4,75,84,77,83,89,85,Diploma,Diploma in Construction and Design
Student_247_5,92,42,58,83,84,78,Diploma,Diploma in Hospitality and Event Management
Student_247_6,89,81,88,78,75,56,Diploma,Diploma in Life Sciences and Environment
Student_247_7,83,84,73,70,93,87,Diploma,Diploma in Finance, Business and Marketing
Student_247_8,84,66,45,89,78,80,Diploma,Diploma in Arts and Media
Student_247_9,86,61,95,54,78,85,Diploma,Diploma in Physical Education and Wellness
Student_248_1,77,87,80,51,75,86,Diploma,Diploma in Computer Science and Information Technology
Student_248_2,89,85,81,58,86,86,Diploma,Diploma in Mechanical and Electrical
Student_248_3,90,85,94,54,85,93,Diploma,Diploma in Electronics and Communication
Student_248_4,88,80,84,86,81,82,Diploma,Diploma in Construction and Design
Student_248_5,95,73,50,87,85,83,Diploma,Diploma in Hospitality and Event Management
Student_248_6,77,82,89,63,70,78,Diploma,Diploma in Life Sciences and Environment
Student_248_7,82,86,60,41,85,77,Diploma,Diploma in Finance, Business and Marketing
Student_248_8,82,43,69,89,83,76,Diploma,Diploma in Arts and Media
Student_248_9,91,47,93,55,79,75,Diploma,Diploma in Physical Education and Wellness
Student_249_1,79,87,86,46,77,82,Diploma,Diploma in Computer Science and Information Technology
Student_249_2,87,82,88,68,89,89,Diploma,Diploma in Mechanical and Electrical
Student_249_3,88,88,89,72,77,86,Diploma,Diploma in Electronics and Communication
Student_249_4,78,85,89,85,94,78,Diploma,Diploma in Construction and Design
Student_249_5,84,49,62,86,75,79,Diploma,Diploma in Hospitality and Event Management
Student_249_6,80,85,91,75,64,76,Diploma,Diploma in Life Sciences and Environment
Student_249_7,86,81,57,58,88,88,Diploma,Diploma in Finance, Business and Marketing
Student_249_8,90,67,72,93,82,81,Diploma,Diploma in Arts and Media
Student_249_9,81,56,93,78,81,83,Diploma,Diploma in Physical Education and Wellness
Student_250_1,81,82,81,73,86,81,Diploma,Diploma in Computer Science and Information Technology
Student_250_2,84,94,90,48,84,86,Diploma,Diploma in Mechanical and Electrical
Student_250_3,87,89,90,79,80,82,Diploma,Diploma in Electronics and Communication
Student_250_4,87,84,77,91,93,90,Diploma,Diploma in Construction and Design
Student_250_5,93,73,75,87,80,83,Diploma,Diploma in Hospitality and Event Management
Student_250_6,87,83,86,40,57,59,Diploma,Diploma in Life Sciences and Environment
Student_250_7,92,82,77,55,82,86,Diploma,Diploma in Finance, Business and Marketing
Student_250_8,88,62,64,95,89,75,Diploma,Diploma in Arts and Media
Student_250_9,81,70,87,41,86,83,Diploma,Diploma in Physical Education and Wellness
