Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_2213_5,65,67,72,46,73,60,ITI,ITI in Physical Education and Wellness
Student_2214_1,72,65,72,73,69,67,ITI,ITI in Computer Science and Information Technology
Student_2214_2,64,70,69,51,71,70,ITI,ITI in Mechanical and Electrical
Student_2214_3,62,70,66,66,57,68,ITI,ITI in Electronics and Communication
Student_2214_4,70,72,74,48,68,62,ITI,ITI in Construction and Design
Student_2214_5,72,60,71,66,67,59,ITI,ITI in Physical Education and Wellness
Student_2215_1,68,70,62,47,68,74,ITI,ITI in Computer Science and Information Technology
Student_2215_2,62,68,71,64,62,66,ITI,ITI in Mechanical and Electrical
Student_2215_3,67,72,66,45,61,68,ITI,ITI in Electronics and Communication
Student_2215_4,61,74,72,45,69,56,ITI,ITI in Construction and Design
Student_2215_5,74,66,67,42,69,56,ITI,ITI in Physical Education and Wellness
Student_2216_1,65,72,65,57,73,66,ITI,ITI in Computer Science and Information Technology
Student_2216_2,66,68,74,71,61,67,ITI,ITI in Mechanical and Electrical
Student_2216_3,66,65,65,69,64,71,ITI,ITI in Electronics and Communication
Student_2216_4,70,66,67,54,68,56,ITI,ITI in Construction and Design
Student_2216_5,74,66,66,62,72,63,ITI,ITI in Physical Education and Wellness
Student_2217_1,68,73,65,50,67,67,ITI,ITI in Computer Science and Information Technology
Student_2217_2,60,73,67,43,67,65,ITI,ITI in Mechanical and Electrical
Student_2217_3,62,70,72,45,58,74,ITI,ITI in Electronics and Communication
Student_2217_4,61,69,73,42,68,62,ITI,ITI in Construction and Design
Student_2217_5,72,60,71,66,71,57,ITI,ITI in Physical Education and Wellness
Student_2218_1,62,68,65,41,74,66,ITI,ITI in Computer Science and Information Technology
Student_2218_2,69,74,69,67,74,72,ITI,ITI in Mechanical and Electrical
Student_2218_3,69,70,73,74,59,69,ITI,ITI in Electronics and Communication
Student_2218_4,74,70,68,46,68,60,ITI,ITI in Construction and Design
Student_2218_5,68,73,73,53,74,64,ITI,ITI in Physical Education and Wellness
Student_2219_1,65,73,66,49,70,65,ITI,ITI in Computer Science and Information Technology
Student_2219_2,63,65,70,71,70,67,ITI,ITI in Mechanical and Electrical
Student_2219_3,73,66,67,57,59,70,ITI,ITI in Electronics and Communication
Student_2219_4,71,65,65,58,72,63,ITI,ITI in Construction and Design
Student_2219_5,70,65,70,70,74,56,ITI,ITI in Physical Education and Wellness
Student_2220_1,68,72,63,52,70,74,ITI,ITI in Computer Science and Information Technology
Student_2220_2,64,68,65,71,72,67,ITI,ITI in Mechanical and Electrical
Student_2220_3,66,73,69,42,58,67,ITI,ITI in Electronics and Communication
Student_2220_4,63,69,70,63,70,64,ITI,ITI in Construction and Design
Student_2220_5,69,73,69,72,66,56,ITI,ITI in Physical Education and Wellness
Student_2221_1,66,68,66,43,74,66,ITI,ITI in Computer Science and Information Technology
Student_2221_2,66,74,71,54,65,66,ITI,ITI in Mechanical and Electrical
Student_2221_3,69,71,68,51,56,72,ITI,ITI in Electronics and Communication
Student_2221_4,66,73,66,54,66,57,ITI,ITI in Construction and Design
Student_2221_5,71,64,68,66,68,63,ITI,ITI in Physical Education and Wellness
Student_2222_1,70,70,73,67,70,70,ITI,ITI in Computer Science and Information Technology
Student_2222_2,73,66,74,45,68,66,ITI,ITI in Mechanical and Electrical
Student_2222_3,62,68,67,54,63,72,ITI,ITI in Electronics and Communication
Student_2222_4,70,65,67,62,71,60,ITI,ITI in Construction and Design
Student_2222_5,72,62,70,69,69,60,ITI,ITI in Physical Education and Wellness
Student_2223_1,69,66,61,49,69,69,ITI,ITI in Computer Science and Information Technology
Student_2223_2,63,73,68,63,66,71,ITI,ITI in Mechanical and Electrical
Student_2223_3,69,73,69,47,58,71,ITI,ITI in Electronics and Communication
Student_2223_4,64,73,67,56,66,58,ITI,ITI in Construction and Design
Student_2223_5,74,68,68,47,71,64,ITI,ITI in Physical Education and Wellness
Student_2224_1,65,72,63,66,72,69,ITI,ITI in Computer Science and Information Technology
Student_2224_2,73,73,70,51,61,67,ITI,ITI in Mechanical and Electrical
Student_2224_3,69,68,70,52,61,74,ITI,ITI in Electronics and Communication
Student_2224_4,71,70,67,56,66,63,ITI,ITI in Construction and Design
Student_2224_5,74,65,69,49,74,62,ITI,ITI in Physical Education and Wellness
Student_2225_1,69,67,74,69,73,74,ITI,ITI in Computer Science and Information Technology
Student_2225_2,70,68,71,55,68,70,ITI,ITI in Mechanical and Electrical
Student_2225_3,61,68,65,48,57,65,ITI,ITI in Electronics and Communication
Student_2225_4,65,65,67,66,68,56,ITI,ITI in Construction and Design
Student_2225_5,65,66,65,58,65,61,ITI,ITI in Physical Education and Wellness
Student_2226_1,60,66,69,52,70,66,ITI,ITI in Computer Science and Information Technology
Student_2226_2,62,66,67,53,65,66,ITI,ITI in Mechanical and Electrical
Student_2226_3,72,71,71,41,59,70,ITI,ITI in Electronics and Communication
Student_2226_4,61,71,67,54,65,64,ITI,ITI in Construction and Design
Student_2226_5,66,74,73,65,66,56,ITI,ITI in Physical Education and Wellness
Student_2227_1,65,74,60,59,69,73,ITI,ITI in Computer Science and Information Technology
Student_2227_2,61,72,69,61,68,69,ITI,ITI in Mechanical and Electrical
Student_2227_3,67,74,73,71,62,65,ITI,ITI in Electronics and Communication
Student_2227_4,68,66,68,73,74,56,ITI,ITI in Construction and Design
Student_2227_5,73,74,70,65,68,57,ITI,ITI in Physical Education and Wellness
Student_2228_1,74,68,71,51,74,68,ITI,ITI in Computer Science and Information Technology
Student_2228_2,74,67,66,43,73,70,ITI,ITI in Mechanical and Electrical
Student_2228_3,68,71,71,52,59,68,ITI,ITI in Electronics and Communication
Student_2228_4,65,65,71,72,72,61,ITI,ITI in Construction and Design
Student_2228_5,65,64,74,46,74,64,ITI,ITI in Physical Education and Wellness
Student_2229_1,60,74,73,52,68,67,ITI,ITI in Computer Science and Information Technology
Student_2229_2,73,70,66,66,68,69,ITI,ITI in Mechanical and Electrical
Student_2229_3,72,69,69,73,61,72,ITI,ITI in Electronics and Communication
Student_2229_4,62,65,73,48,65,57,ITI,ITI in Construction and Design
Student_2229_5,70,61,69,66,70,64,ITI,ITI in Physical Education and Wellness
Student_2230_1,70,74,70,72,73,68,ITI,ITI in Computer Science and Information Technology
Student_2230_2,73,65,70,49,69,73,ITI,ITI in Mechanical and Electrical
Student_2230_3,66,70,67,45,56,70,ITI,ITI in Electronics and Communication
Student_2230_4,62,74,73,49,68,56,ITI,ITI in Construction and Design
Student_2230_5,73,72,74,67,71,62,ITI,ITI in Physical Education and Wellness
Student_2231_1,74,66,69,41,73,73,ITI,ITI in Computer Science and Information Technology
Student_2231_2,61,72,65,45,67,65,ITI,ITI in Mechanical and Electrical
Student_2231_3,71,72,65,73,60,71,ITI,ITI in Electronics and Communication
Student_2231_4,67,74,70,73,69,64,ITI,ITI in Construction and Design
Student_2231_5,72,68,67,68,73,60,ITI,ITI in Physical Education and Wellness
Student_2232_1,69,72,71,73,70,65,ITI,ITI in Computer Science and Information Technology
Student_2232_2,72,74,67,65,67,72,ITI,ITI in Mechanical and Electrical
Student_2232_3,62,74,73,52,61,73,ITI,ITI in Electronics and Communication
Student_2232_4,72,67,68,68,67,64,ITI,ITI in Construction and Design
Student_2232_5,73,64,73,58,73,62,ITI,ITI in Physical Education and Wellness
Student_2233_1,72,70,74,48,66,74,ITI,ITI in Computer Science and Information Technology
Student_2233_2,62,68,72,47,68,65,ITI,ITI in Mechanical and Electrical
Student_2233_3,73,67,74,60,56,67,ITI,ITI in Electronics and Communication
Student_2233_4,73,74,65,52,69,64,ITI,ITI in Construction and Design
Student_2233_5,70,60,74,67,74,63,ITI,ITI in Physical Education and Wellness
Student_2234_1,68,69,70,40,65,71,ITI,ITI in Computer Science and Information Technology
Student_2234_2,64,74,73,69,61,70,ITI,ITI in Mechanical and Electrical
Student_2234_3,64,71,74,40,63,68,ITI,ITI in Electronics and Communication
Student_2234_4,71,65,72,45,74,64,ITI,ITI in Construction and Design
Student_2234_5,70,65,68,45,68,56,ITI,ITI in Physical Education and Wellness
Student_2235_1,74,70,70,43,71,70,ITI,ITI in Computer Science and Information Technology
Student_2235_2,74,73,69,54,72,73,ITI,ITI in Mechanical and Electrical
Student_2235_3,66,70,65,61,57,72,ITI,ITI in Electronics and Communication
Student_2235_4,64,73,71,62,69,59,ITI,ITI in Construction and Design
Student_2235_5,70,65,71,49,67,60,ITI,ITI in Physical Education and Wellness
Student_2236_1,66,65,69,48,69,71,ITI,ITI in Computer Science and Information Technology
Student_2236_2,67,66,74,67,67,69,ITI,ITI in Mechanical and Electrical
Student_2236_3,74,65,67,59,59,66,ITI,ITI in Electronics and Communication
Student_2236_4,72,65,67,70,68,64,ITI,ITI in Construction and Design
Student_2236_5,68,71,69,48,70,59,ITI,ITI in Physical Education and Wellness
Student_2237_1,73,69,71,73,66,73,ITI,ITI in Computer Science and Information Technology
Student_2237_2,70,68,72,71,72,73,ITI,ITI in Mechanical and Electrical
Student_2237_3,69,67,71,46,58,72,ITI,ITI in Electronics and Communication
Student_2237_4,73,66,70,47,72,57,ITI,ITI in Construction and Design
Student_2237_5,67,67,71,62,68,60,ITI,ITI in Physical Education and Wellness
Student_2238_1,67,74,65,48,66,68,ITI,ITI in Computer Science and Information Technology
Student_2238_2,64,68,66,53,71,66,ITI,ITI in Mechanical and Electrical
Student_2238_3,65,65,69,53,56,73,ITI,ITI in Electronics and Communication
Student_2238_4,61,72,66,47,73,57,ITI,ITI in Construction and Design
Student_2238_5,74,74,72,70,69,62,ITI,ITI in Physical Education and Wellness
Student_2239_1,71,67,68,73,69,66,ITI,ITI in Computer Science and Information Technology
Student_2239_2,65,72,71,74,64,66,ITI,ITI in Mechanical and Electrical
Student_2239_3,64,72,66,66,64,65,ITI,ITI in Electronics and Communication
Student_2239_4,70,74,74,63,68,64,ITI,ITI in Construction and Design
Student_2239_5,66,70,65,43,74,57,ITI,ITI in Physical Education and Wellness
Student_2240_1,65,72,68,50,72,67,ITI,ITI in Computer Science and Information Technology
Student_2240_2,72,68,67,43,71,72,ITI,ITI in Mechanical and Electrical
Student_2240_3,71,73,70,63,60,68,ITI,ITI in Electronics and Communication
Student_2240_4,69,69,73,64,66,59,ITI,ITI in Construction and Design
Student_2240_5,69,68,73,70,68,59,ITI,ITI in Physical Education and Wellness
Student_2241_1,61,68,62,63,68,71,ITI,ITI in Computer Science and Information Technology
Student_2241_2,68,66,74,48,72,69,ITI,ITI in Mechanical and Electrical
Student_2241_3,63,65,70,67,57,65,ITI,ITI in Electronics and Communication
Student_2241_4,67,69,70,67,73,63,ITI,ITI in Construction and Design
Student_2241_5,74,64,70,44,65,58,ITI,ITI in Physical Education and Wellness
Student_2242_1,62,65,64,54,65,67,ITI,ITI in Computer Science and Information Technology
Student_2242_2,69,70,71,67,65,70,ITI,ITI in Mechanical and Electrical
Student_2242_3,70,70,74,57,59,69,ITI,ITI in Electronics and Communication
Student_2242_4,71,70,72,59,67,60,ITI,ITI in Construction and Design
Student_2242_5,71,67,68,56,72,57,ITI,ITI in Physical Education and Wellness
Student_2243_1,72,69,71,41,74,71,ITI,ITI in Computer Science and Information Technology
Student_2243_2,74,66,72,58,67,72,ITI,ITI in Mechanical and Electrical
Student_2243_3,65,68,69,58,59,65,ITI,ITI in Electronics and Communication
Student_2243_4,63,67,66,41,71,62,ITI,ITI in Construction and Design
Student_2243_5,65,68,65,42,70,64,ITI,ITI in Physical Education and Wellness
Student_2244_1,72,67,69,59,69,74,ITI,ITI in Computer Science and Information Technology
Student_2244_2,69,74,67,41,64,71,ITI,ITI in Mechanical and Electrical
Student_2244_3,63,69,71,68,63,72,ITI,ITI in Electronics and Communication
Student_2244_4,70,65,74,63,70,60,ITI,ITI in Construction and Design
Student_2244_5,69,68,71,42,73,61,ITI,ITI in Physical Education and Wellness
Student_2245_1,64,70,69,61,71,66,ITI,ITI in Computer Science and Information Technology
Student_2245_2,70,72,72,49,65,72,ITI,ITI in Mechanical and Electrical
Student_2245_3,74,74,66,61,59,70,ITI,ITI in Electronics and Communication
Student_2245_4,67,70,70,65,71,56,ITI,ITI in Construction and Design
Student_2245_5,73,62,69,74,66,59,ITI,ITI in Physical Education and Wellness
Student_2246_1,66,69,61,49,69,65,ITI,ITI in Computer Science and Information Technology
Student_2246_2,60,72,73,56,73,74,ITI,ITI in Mechanical and Electrical
Student_2246_3,71,72,67,59,64,73,ITI,ITI in Electronics and Communication
Student_2246_4,67,69,66,64,67,61,ITI,ITI in Construction and Design
Student_2246_5,71,71,68,56,68,57,ITI,ITI in Physical Education and Wellness
Student_2247_1,66,67,74,66,65,67,ITI,ITI in Computer Science and Information Technology
Student_2247_2,61,69,73,52,62,74,ITI,ITI in Mechanical and Electrical
Student_2247_3,74,72,66,44,62,67,ITI,ITI in Electronics and Communication
Student_2247_4,60,74,66,56,74,57,ITI,ITI in Construction and Design
Student_2247_5,72,61,68,74,67,64,ITI,ITI in Physical Education and Wellness
Student_2248_1,64,69,61,74,70,72,ITI,ITI in Computer Science and Information Technology
Student_2248_2,72,65,66,66,62,71,ITI,ITI in Mechanical and Electrical
Student_2248_3,60,70,70,41,62,74,ITI,ITI in Electronics and Communication
Student_2248_4,66,70,65,41,73,59,ITI,ITI in Construction and Design
Student_2248_5,69,69,74,70,73,56,ITI,ITI in Physical Education and Wellness
Student_2249_1,65,66,61,60,65,66,ITI,ITI in Computer Science and Information Technology
Student_2249_2,72,72,74,62,61,74,ITI,ITI in Mechanical and Electrical
Student_2249_3,71,72,69,59,57,67,ITI,ITI in Electronics and Communication
Student_2249_4,66,73,68,54,69,64,ITI,ITI in Construction and Design
Student_2249_5,65,61,71,43,69,62,ITI,ITI in Physical Education and Wellness
Student_2250_1,71,67,73,47,74,74,ITI,ITI in Computer Science and Information Technology
Student_2250_2,68,66,73,73,70,70,ITI,ITI in Mechanical and Electrical
Student_2250_3,68,73,70,49,62,67,ITI,ITI in Electronics and Communication
Student_2250_4,74,69,69,68,68,57,ITI,ITI in Construction and Design
Student_2250_5,73,69,67,56,71,61,ITI,ITI in Physical Education and Wellness
Student_2251_1,68,65,72,59,71,66,ITI,ITI in Computer Science and Information Technology
Student_2251_2,69,69,72,64,70,66,ITI,ITI in Mechanical and Electrical
Student_2251_3,63,66,68,64,62,74,ITI,ITI in Electronics and Communication
Student_2251_4,67,65,68,41,73,63,ITI,ITI in Construction and Design
Student_2251_5,65,73,72,42,66,63,ITI,ITI in Physical Education and Wellness
Student_2252_1,66,66,66,66,65,67,ITI,ITI in Computer Science and Information Technology
Student_2252_2,63,65,72,73,63,70,ITI,ITI in Mechanical and Electrical
Student_2252_3,73,67,68,52,64,72,ITI,ITI in Electronics and Communication
Student_2252_4,69,66,69,59,66,58,ITI,ITI in Construction and Design
Student_2252_5,71,72,69,72,69,60,ITI,ITI in Physical Education and Wellness
Student_2253_1,64,69,64,73,67,68,ITI,ITI in Computer Science and Information Technology
Student_2253_2,64,71,72,58,67,69,ITI,ITI in Mechanical and Electrical
Student_2253_3,65,65,71,55,60,65,ITI,ITI in Electronics and Communication
Student_2253_4,69,69,70,62,70,64,ITI,ITI in Construction and Design
Student_2253_5,67,63,67,53,73,60,ITI,ITI in Physical Education and Wellness
Student_2254_1,60,74,68,53,66,74,ITI,ITI in Computer Science and Information Technology
Student_2254_2,64,69,66,61,61,70,ITI,ITI in Mechanical and Electrical
Student_2254_3,61,70,65,56,64,67,ITI,ITI in Electronics and Communication
Student_2254_4,60,66,72,50,70,60,ITI,ITI in Construction and Design
Student_2254_5,68,69,70,61,70,63,ITI,ITI in Physical Education and Wellness
Student_2255_1,72,71,60,72,70,74,ITI,ITI in Computer Science and Information Technology
Student_2255_2,72,70,65,64,60,66,ITI,ITI in Mechanical and Electrical
Student_2255_3,70,69,69,60,59,66,ITI,ITI in Electronics and Communication
Student_2255_4,68,67,68,49,71,57,ITI,ITI in Construction and Design
Student_2255_5,69,67,70,63,74,60,ITI,ITI in Physical Education and Wellness
Student_2256_1,60,65,68,55,65,74,ITI,ITI in Computer Science and Information Technology
Student_2256_2,67,74,74,51,68,66,ITI,ITI in Mechanical and Electrical
Student_2256_3,74,73,68,43,58,73,ITI,ITI in Electronics and Communication
Student_2256_4,65,71,72,74,65,57,ITI,ITI in Construction and Design
Student_2256_5,68,61,71,66,68,64,ITI,ITI in Physical Education and Wellness
Student_2257_1,61,72,61,44,73,72,ITI,ITI in Computer Science and Information Technology
Student_2257_2,67,66,66,62,67,66,ITI,ITI in Mechanical and Electrical
Student_2257_3,69,68,67,60,57,65,ITI,ITI in Electronics and Communication
Student_2257_4,73,72,72,70,73,56,ITI,ITI in Construction and Design
Student_2257_5,74,65,73,66,67,57,ITI,ITI in Physical Education and Wellness
Student_2258_1,71,66,74,41,68,74,ITI,ITI in Computer Science and Information Technology
Student_2258_2,62,66,67,49,69,67,ITI,ITI in Mechanical and Electrical
Student_2258_3,69,71,69,67,62,72,ITI,ITI in Electronics and Communication
Student_2258_4,68,68,73,57,66,60,ITI,ITI in Construction and Design
Student_2258_5,65,73,74,65,65,56,ITI,ITI in Physical Education and Wellness
Student_2259_1,72,72,71,55,69,65,ITI,ITI in Computer Science and Information Technology
Student_2259_2,70,67,70,72,63,71,ITI,ITI in Mechanical and Electrical
Student_2259_3,63,67,69,53,62,65,ITI,ITI in Electronics and Communication
Student_2259_4,71,67,67,72,66,59,ITI,ITI in Construction and Design
Student_2259_5,74,63,70,50,70,58,ITI,ITI in Physical Education and Wellness
Student_2260_1,73,73,66,44,67,67,ITI,ITI in Computer Science and Information Technology
