Student ID,English,Mathematics,Science,Logical Reasoning,Computer Awareness
Student_2951_1,69,73,74,71,73
Student_2951_2,72,70,71,67,66
Student_2951_3,72,69,68,68,65
Student_2951_4,58,60,56,61,57
Student_2951_5,56,55,56,56,58
Student_2952_1,71,74,74,73,70
Student_2952_2,67,74,73,69,67
Student_2952_3,72,65,67,66,67
Student_2952_4,55,60,58,64,61
Student_2952_5,57,59,56,56,55
Student_2953_1,63,71,71,72,72
Student_2953_2,68,73,70,69,69
Student_2953_3,62,66,65,69,66
Student_2953_4,57,64,59,61,64
Student_2953_5,56,55,56,56,59
Student_2954_1,64,72,71,66,72
Student_2954_2,62,72,71,65,67
Student_2954_3,74,66,65,69,66
Student_2954_4,59,62,56,60,57
Student_2954_5,55,57,59,57,55
Student_2955_1,62,74,72,68,74
Student_2955_2,65,71,73,73,66
Student_2955_3,61,66,68,65,65
Student_2955_4,58,63,58,63,61
Student_2955_5,58,56,55,57,58
Student_2956_1,72,72,71,71,73
Student_2956_2,65,73,74,69,67
Student_2956_3,73,65,69,67,66
Student_2956_4,59,63,56,62,60
Student_2956_5,58,57,57,56,56
Student_2957_1,62,72,72,74,71
Student_2957_2,71,73,72,73,67
Student_2957_3,66,69,65,68,69
Student_2957_4,55,60,56,61,60
Student_2957_5,57,59,57,58,57
Student_2958_1,70,70,70,71,74
Student_2958_2,70,72,71,72,67
Student_2958_3,70,68,69,66,68
Student_2958_4,57,61,59,64,60
Student_2958_5,57,57,56,57,56
Student_2959_1,60,71,71,70,70
Student_2959_2,72,70,72,69,67
Student_2959_3,67,67,67,69,67
Student_2959_4,57,63,56,63,64
Student_2959_5,55,55,58,58,55
Student_2960_1,60,70,71,70,70
Student_2960_2,68,74,73,70,69
Student_2960_3,63,66,68,67,67
Student_2960_4,59,64,57,60,63
Student_2960_5,55,58,59,58,56
Student_2961_1,68,73,74,70,73
Student_2961_2,64,73,73,71,69
Student_2961_3,60,65,67,69,65
Student_2961_4,57,61,59,63,56
Student_2961_5,58,59,58,58,56
Student_2962_1,65,71,73,72,74
Student_2962_2,69,71,74,70,68
Student_2962_3,71,69,66,67,65
Student_2962_4,55,61,59,62,64
Student_2962_5,57,59,59,58,56
Student_2963_1,66,70,71,67,71
Student_2963_2,68,70,72,68,65
Student_2963_3,72,65,69,66,65
Student_2963_4,59,62,57,63,57
Student_2963_5,59,55,55,56,56
Student_2964_1,73,73,74,66,70
Student_2964_2,71,70,72,71,67
Student_2964_3,71,69,65,66,66
Student_2964_4,56,60,59,60,59
Student_2964_5,56,58,59,58,57
Student_2965_1,68,73,74,65,73
Student_2965_2,69,73,74,72,67
Student_2965_3,65,68,65,68,66
Student_2965_4,58,64,58,62,58
Student_2965_5,55,58,55,55,55
Student_2966_1,69,72,74,69,73
Student_2966_2,73,70,74,74,66
Student_2966_3,70,68,69,69,65
Student_2966_4,58,62,57,61,64
Student_2966_5,56,59,57,55,58
Student_2967_1,71,73,71,67,72
Student_2967_2,69,73,72,66,67
Student_2967_3,72,65,65,66,69
Student_2967_4,56,60,55,60,61
Student_2967_5,55,57,58,58,59
Student_2968_1,72,74,73,71,73
Student_2968_2,66,71,74,70,68
Student_2968_3,62,68,69,67,67
Student_2968_4,55,61,58,60,55
Student_2968_5,55,59,58,56,59
Student_2969_1,61,72,70,67,71
Student_2969_2,74,73,70,70,65
Student_2969_3,66,67,69,69,67
Student_2969_4,58,64,58,61,62
Student_2969_5,56,55,57,55,56
Student_2970_1,67,70,70,71,74
Student_2970_2,65,71,71,74,67
Student_2970_3,72,68,69,65,67
Student_2970_4,58,60,56,62,59
Student_2970_5,56,55,59,59,55
Student_2971_1,67,73,74,65,72
Student_2971_2,61,71,71,69,68
Student_2971_3,74,68,69,67,65
Student_2971_4,56,62,55,61,60
Student_2971_5,59,55,59,59,59
Student_2972_1,73,72,73,74,70
Student_2972_2,64,71,73,69,66
Student_2972_3,70,68,69,69,67
Student_2972_4,55,64,58,63,61
Student_2972_5,59,59,55,58,59
Student_2973_1,62,72,72,66,71
Student_2973_2,68,73,71,69,68
Student_2973_3,71,69,69,65,68
Student_2973_4,55,64,58,61,59
Student_2973_5,55,55,58,58,57
Student_2974_1,61,74,72,72,74
Student_2974_2,60,72,71,70,69
Student_2974_3,65,69,65,65,69
Student_2974_4,58,63,58,60,59
Student_2974_5,59,56,55,59,56
Student_2975_1,66,72,71,67,74
Student_2975_2,61,72,71,66,65
Student_2975_3,74,66,67,69,68
Student_2975_4,55,63,56,61,55
Student_2975_5,56,59,56,59,59
Student_2976_1,62,70,74,71,74
Student_2976_2,63,73,70,69,69
Student_2976_3,67,68,67,66,66
Student_2976_4,56,60,58,61,64
Student_2976_5,58,58,58,56,57
Student_2977_1,66,72,71,66,73
Student_2977_2,61,70,72,72,68
Student_2977_3,68,69,66,68,69
Student_2977_4,56,63,55,64,63
Student_2977_5,58,57,55,55,56
Student_2978_1,68,74,73,65,70
Student_2978_2,67,72,73,70,67
Student_2978_3,65,66,65,68,66
Student_2978_4,57,63,59,63,61
Student_2978_5,55,59,58,57,58
Student_2979_1,66,70,74,74,70
Student_2979_2,65,71,71,70,67
Student_2979_3,64,67,67,65,69
Student_2979_4,57,60,57,61,59
Student_2979_5,59,57,55,57,56
Student_2980_1,63,72,71,73,73
Student_2980_2,74,73,72,72,67
Student_2980_3,68,66,67,69,69
Student_2980_4,57,62,57,64,55
Student_2980_5,59,56,55,56,55
Student_2981_1,72,74,72,72,71
Student_2981_2,62,71,72,71,66
Student_2981_3,61,66,69,65,66
Student_2981_4,57,63,58,63,61
Student_2981_5,55,57,59,57,59
Student_2982_1,71,74,70,67,72
Student_2982_2,72,72,73,72,66
Student_2982_3,71,66,66,65,67
Student_2982_4,57,63,55,64,59
Student_2982_5,56,59,56,58,56
Student_2983_1,71,71,71,65,71
Student_2983_2,63,72,72,65,66
Student_2983_3,72,68,68,69,69
Student_2983_4,55,62,57,60,63
Student_2983_5,56,59,55,59,59
Student_2984_1,67,73,70,66,74
Student_2984_2,65,70,74,72,69
Student_2984_3,74,69,66,65,67
Student_2984_4,58,62,55,64,60
Student_2984_5,56,56,58,55,58
Student_2985_1,69,72,70,66,74
Student_2985_2,74,71,71,69,65
Student_2985_3,63,65,69,68,66
Student_2985_4,56,61,59,61,55
Student_2985_5,56,58,57,59,55
Student_2986_1,65,70,71,71,74
Student_2986_2,64,71,72,71,67
Student_2986_3,65,67,69,66,65
Student_2986_4,57,64,57,60,62
Student_2986_5,57,55,57,57,56
Student_2987_1,64,73,73,66,73
Student_2987_2,64,71,73,71,65
Student_2987_3,69,67,69,65,66
Student_2987_4,57,63,59,64,56
Student_2987_5,57,56,59,59,59
Student_2988_1,67,74,70,73,70
Student_2988_2,67,70,74,70,69
Student_2988_3,65,67,66,68,69
Student_2988_4,57,61,57,60,60
Student_2988_5,58,57,57,56,57
Student_2989_1,74,72,73,74,73
Student_2989_2,67,73,70,67,68
Student_2989_3,66,66,69,65,69
Student_2989_4,59,64,55,61,62
Student_2989_5,58,55,59,57,57
Student_2990_1,65,71,73,68,71
Student_2990_2,64,72,71,68,65
Student_2990_3,67,68,66,69,67
Student_2990_4,56,62,57,63,59
Student_2990_5,58,55,57,58,58
Student_2991_1,69,73,73,73,70
Student_2991_2,68,73,70,69,65
Student_2991_3,73,65,66,69,68
Student_2991_4,55,62,55,64,60
Student_2991_5,55,58,58,57,59
Student_2992_1,61,73,72,72,70
Student_2992_2,61,73,72,67,69
Student_2992_3,62,68,68,68,65
Student_2992_4,58,62,58,63,63
Student_2992_5,56,57,59,55,57
Student_2993_1,60,70,70,65,73
Student_2993_2,68,70,73,68,69
Student_2993_3,61,69,68,65,65
Student_2993_4,57,63,59,61,58
Student_2993_5,55,59,56,57,58
Student_2994_1,72,71,74,69,73
Student_2994_2,74,73,74,70,66
Student_2994_3,61,67,69,66,69
Student_2994_4,58,60,58,60,63
Student_2994_5,58,58,55,58,56
Student_2995_1,70,70,74,67,71
Student_2995_2,65,74,74,72,68
Student_2995_3,70,67,65,66,66
Student_2995_4,57,61,55,61,58
Student_2995_5,57,55,57,55,56
Student_2996_1,64,71,72,72,73
Student_2996_2,74,74,71,69,69
Student_2996_3,65,67,69,67,69
Student_2996_4,59,64,58,61,55
Student_2996_5,57,56,57,55,57
Student_2997_1,64,73,70,70,73
Student_2997_2,73,73,70,69,68
Student_2997_3,60,68,65,68,65
Student_2997_4,56,61,57,60,55
Student_2997_5,56,59,58,56,55
Student_2998_1,69,74,73,72,71
Student_2998_2,68,73,73,74,66
Student_2998_3,73,66,66,67,67
Student_2998_4,55,63,55,62,59
Student_2998_5,57,56,57,56,59
Student_2999_1,65,73,73,67,72
Student_2999_2,64,72,74,73,66
Student_2999_3,74,67,66,69,67
Student_2999_4,56,62,55,60,59
Student_2999_5,59,58,56,56,56
Student_3000_1,65,70,71,73,70
Student_3000_2,69,70,70,71,66
Student_3000_3,72,66,69,68,68
Student_3000_4,57,60,56,62,59
Student_3000_5,56,57,56,56,55
Student_3001_1,64,70,70,68,74
Student_3001_2,74,72,72,72,65
Student_3001_3,61,66,65,66,65
Student_3001_4,55,61,59,63,57
Student_3001_5,58,58,57,56,59
Student_3002_1,73,74,71,70,74
Student_3002_2,70,70,73,70,65
Student_3002_3,68,68,69,67,67
Student_3002_4,57,64,56,61,60
Student_3002_5,59,57,59,55,55
Student_3003_1,68,74,71,72,70
Student_3003_2,66,70,71,72,67
Student_3003_3,63,68,66,66,69
Student_3003_4,56,61,59,61,63
Student_3003_5,56,59,55,55,57
Student_3004_1,73,73,70,72,73
Student_3004_2,72,71,71,70,65
Student_3004_3,68,65,65,65,65
Student_3004_4,56,60,59,62,56
Student_3004_5,57,56,57,59,59
Student_3005_1,67,70,71,74,73
Student_3005_2,67,70,71,74,68
Student_3005_3,60,69,69,68,69
Student_3005_4,59,63,56,63,56
Student_3005_5,57,56,57,56,55
Student_3006_1,73,73,71,74,73
Student_3006_2,63,71,70,69,65
Student_3006_3,67,67,69,65,65
Student_3006_4,58,63,58,61,57
Student_3006_5,57,56,56,57,57
Student_3007_1,65,70,73,65,73
Student_3007_2,74,74,72,70,66
Student_3007_3,73,69,66,67,65
Student_3007_4,56,60,55,64,61
Student_3007_5,58,59,58,57,58
Student_3008_1,73,73,72,74,72
Student_3008_2,74,71,73,70,66
Student_3008_3,67,65,66,66,66
Student_3008_4,59,64,55,62,55
Student_3008_5,57,57,58,59,57
Student_3009_1,72,73,70,66,70
Student_3009_2,67,71,74,68,65
Student_3009_3,62,65,68,67,69
Student_3009_4,58,60,58,62,61
Student_3009_5,58,59,55,59,59
Student_3010_1,71,72,73,71,74
Student_3010_2,62,74,72,67,66
Student_3010_3,61,67,69,69,67
Student_3010_4,56,60,55,61,64
Student_3010_5,55,56,58,59,57
Student_3011_1,71,73,70,69,74
Student_3011_2,67,72,73,69,66
Student_3011_3,62,69,68,67,66
Student_3011_4,58,62,58,64,63
Student_3011_5,56,55,58,59,58
Student_3012_1,73,72,74,73,72
Student_3012_2,67,70,74,65,68
Student_3012_3,72,68,69,67,65
Student_3012_4,59,62,58,62,63
Student_3012_5,59,56,59,56,59
Student_3013_1,67,71,72,69,74
Student_3013_2,73,73,72,70,66
Student_3013_3,68,69,67,66,68
Student_3013_4,56,62,56,61,61
Student_3013_5,58,55,58,59,59
Student_3014_1,60,70,74,71,74
Student_3014_2,68,71,70,72,68
Student_3014_3,61,67,65,68,69
Student_3014_4,55,63,55,60,62
Student_3014_5,57,56,57,58,57
Student_3015_1,72,70,71,71,71
Student_3015_2,74,74,71,70,65
Student_3015_3,63,66,69,69,67
Student_3015_4,59,63,56,64,58
Student_3015_5,55,59,56,59,58
Student_3016_1,67,73,73,72,72
Student_3016_2,62,74,74,65,68
Student_3016_3,64,65,68,67,68
Student_3016_4,59,60,55,61,62
Student_3016_5,56,58,58,57,55
Student_3017_1,63,74,73,69,72
Student_3017_2,72,73,72,70,68
Student_3017_3,70,65,66,68,67
Student_3017_4,57,63,55,61,62
Student_3017_5,56,56,56,57,58
Student_3018_1,67,71,72,67,70
Student_3018_2,74,74,71,69,67
Student_3018_3,64,67,66,67,67
Student_3018_4,56,63,56,63,57
Student_3018_5,59,58,59,58,55
Student_3019_1,66,70,74,65,70
Student_3019_2,70,73,72,66,65
Student_3019_3,69,65,68,65,68
Student_3019_4,58,64,58,62,63
Student_3019_5,55,56,57,56,57
Student_3020_1,64,72,72,69,73
Student_3020_2,61,70,72,66,65
Student_3020_3,62,66,66,68,67
Student_3020_4,57,64,57,64,64
Student_3020_5,58,55,58,59,58
Student_3021_1,70,74,70,71,74
Student_3021_2,74,71,73,73,69
Student_3021_3,69,66,65,65,69
Student_3021_4,56,61,56,64,56
Student_3021_5,55,56,59,58,56
Student_3022_1,62,73,70,67,74
Student_3022_2,64,74,73,72,69
Student_3022_3,69,66,69,66,67
Student_3022_4,56,62,58,64,60
Student_3022_5,59,58,58,58,55
Student_3023_1,66,70,72,70,73
Student_3023_2,65,74,70,66,66
Student_3023_3,66,69,68,69,68
Student_3023_4,55,60,58,62,56
Student_3023_5,59,58,59,56,59
Student_3024_1,67,74,71,74,74
Student_3024_2,60,70,70,68,67
Student_3024_3,67,68,65,68,67
Student_3024_4,58,63,57,60,58
Student_3024_5,59,57,56,58,59
Student_3025_1,63,72,72,72,73
Student_3025_2,63,74,72,72,69
Student_3025_3,68,67,67,65,67
Student_3025_4,56,64,55,61,62
Student_3025_5,57,59,59,57,57
Student_3026_1,60,72,70,73,73
Student_3026_2,64,73,74,67,66
Student_3026_3,60,65,67,65,69
Student_3026_4,58,62,56,63,56
Student_3026_5,56,55,55,58,59
Student_3027_1,72,70,74,68,72
Student_3027_2,70,72,71,70,67
Student_3027_3,70,66,66,67,67
Student_3027_4,56,60,56,64,63
Student_3027_5,59,57,55,59,58
Student_3028_1,70,70,71,69,74
Student_3028_2,60,73,73,71,67
Student_3028_3,62,66,66,67,67
Student_3028_4,56,64,55,63,58
Student_3028_5,58,55,58,56,55
Student_3029_1,62,72,71,65,71
Student_3029_2,67,71,71,74,69
Student_3029_3,62,68,66,67,66
Student_3029_4,59,64,59,64,60
Student_3029_5,56,57,55,59,57
Student_3030_1,63,74,73,74,70
Student_3030_2,66,73,72,70,66
Student_3030_3,60,68,67,65,68
Student_3030_4,57,60,59,63,60
Student_3030_5,59,57,59,58,59
Student_3031_1,63,72,74,71,73
Student_3031_2,74,74,72,73,69
Student_3031_3,74,66,66,68,67
Student_3031_4,59,64,58,61,56
Student_3031_5,55,59,58,55,58
Student_3032_1,74,71,72,66,72
Student_3032_2,70,72,73,69,69
Student_3032_3,69,65,66,69,67
Student_3032_4,55,64,58,63,64
Student_3032_5,58,57,55,59,59
Student_3033_1,69,70,71,72,72
Student_3033_2,74,70,71,65,68
Student_3033_3,72,67,65,66,69
Student_3033_4,56,62,58,64,59
Student_3033_5,56,57,56,58,55
Student_3034_1,65,74,70,73,72
Student_3034_2,60,70,71,74,66
Student_3034_3,71,66,68,65,67
Student_3034_4,59,63,56,61,58
Student_3034_5,55,55,55,59,55
Student_3035_1,64,72,73,65,74
Student_3035_2,63,73,72,72,66
Student_3035_3,69,68,68,65,67
Student_3035_4,57,63,59,63,59
Student_3035_5,59,59,56,57,59
Student_3036_1,65,70,72,70,70
Student_3036_2,68,74,74,68,68
Student_3036_3,62,66,68,68,68
Student_3036_4,55,62,59,60,58
Student_3036_5,57,56,59,58,58
Student_3037_1,61,71,71,65,70
Student_3037_2,71,70,73,70,65
Student_3037_3,63,65,68,67,68
Student_3037_4,56,63,55,61,60
Student_3037_5,57,55,56,56,58
Student_3038_1,64,74,71,66,70
Student_3038_2,71,70,71,68,69
Student_3038_3,67,67,65,69,69
Student_3038_4,56,63,59,60,61
Student_3038_5,57,55,57,58,56
Student_3039_1,73,74,70,74,72
Student_3039_2,60,70,71,73,68
Student_3039_3,61,68,67,66,66
Student_3039_4,57,62,56,61,62
Student_3039_5,55,57,56,57,59
Student_3040_1,70,71,71,67,74
Student_3040_2,60,72,72,68,69
Student_3040_3,61,68,68,67,67
Student_3040_4,56,64,57,64,55
Student_3040_5,59,55,58,58,59
Student_3041_1,74,70,72,69,73
Student_3041_2,63,71,72,70,65
Student_3041_3,71,69,69,66,68
Student_3041_4,55,63,55,60,58
Student_3041_5,59,58,57,56,59
Student_3042_1,72,71,71,66,73
Student_3042_2,69,71,73,70,68
Student_3042_3,71,67,67,65,69
Student_3042_4,58,61,59,60,55
Student_3042_5,55,56,59,58,55
Student_3043_1,73,73,73,72,70
Student_3043_2,63,73,72,70,66
Student_3043_3,70,67,67,65,68
Student_3043_4,55,62,58,63,58
Student_3043_5,55,56,56,59,59
Student_3044_1,61,74,71,69,72
Student_3044_2,62,71,72,69,69
Student_3044_3,66,66,69,66,65
Student_3044_4,58,61,56,63,60
Student_3044_5,59,57,57,55,55
Student_3045_1,60,72,70,65,70
Student_3045_2,74,71,71,69,69
Student_3045_3,74,68,69,67,65
Student_3045_4,55,64,56,61,61
Student_3045_5,57,57,59,59,59
Student_3046_1,69,70,74,70,71
Student_3046_2,72,73,70,73,66
Student_3046_3,63,66,67,66,66
Student_3046_4,58,60,58,60,61
Student_3046_5,58,58,59,58,59
Student_3047_1,72,72,70,65,72
Student_3047_2,63,70,72,70,67
Student_3047_3,74,69,66,65,65
Student_3047_4,59,61,56,60,64
Student_3047_5,57,56,56,57,55
Student_3048_1,74,71,73,69,74
Student_3048_2,61,73,73,69,66
Student_3048_3,74,66,67,65,69
Student_3048_4,59,62,56,63,61
Student_3048_5,55,56,56,57,57
Student_3049_1,71,74,70,71,74
Student_3049_2,62,71,73,71,66
Student_3049_3,71,65,65,65,65
Student_3049_4,59,63,55,60,61
Student_3049_5,59,59,56,57,58
Student_3050_1,65,70,70,71,72
Student_3050_2,69,73,72,71,67
Student_3050_3,64,66,68,69,65
Student_3050_4,57,64,55,61,63
Student_3050_5,55,59,59,58,58
Student_3051_1,61,71,72,70,70
Student_3051_2,62,72,71,74,69
Student_3051_3,67,68,66,69,69
Student_3051_4,59,62,56,62,61
Student_3051_5,57,56,55,58,56
Student_3052_1,69,70,73,68,73
Student_3052_2,66,73,71,70,67
Student_3052_3,65,66,65,67,67
Student_3052_4,55,64,59,61,60
Student_3052_5,58,59,59,59,57
Student_3053_1,69,70,73,70,74
Student_3053_2,60,74,73,69,66
Student_3053_3,61,68,66,67,66
Student_3053_4,58,64,58,64,57
Student_3053_5,59,58,55,58,57
Student_3054_1,67,70,74,72,70
Student_3054_2,66,71,72,69,69
Student_3054_3,69,65,69,69,67
Student_3054_4,56,62,59,62,59
Student_3054_5,55,58,59,55,55
Student_3055_1,65,73,71,72,72
Student_3055_2,62,70,72,66,67
Student_3055_3,68,65,68,69,65
Student_3055_4,56,61,59,62,57
Student_3055_5,55,59,59,58,58
Student_3056_1,69,71,71,72,71
Student_3056_2,68,74,73,73,67
Student_3056_3,68,66,67,67,68
Student_3056_4,58,63,58,60,62
Student_3056_5,55,59,56,56,56
Student_3057_1,72,70,70,71,74
Student_3057_2,67,70,73,70,69
Student_3057_3,67,65,66,68,68
Student_3057_4,57,62,56,62,64
Student_3057_5,57,59,59,56,57
Student_3058_1,70,72,73,71,74
Student_3058_2,60,74,74,68,66
Student_3058_3,73,68,66,65,67
Student_3058_4,57,62,58,63,59
Student_3058_5,57,55,56,58,56
Student_3059_1,67,72,72,73,73
Student_3059_2,70,72,71,67,65
Student_3059_3,62,69,68,66,68
Student_3059_4,58,63,56,62,59
Student_3059_5,57,57,56,57,58
Student_3060_1,69,74,72,68,71
Student_3060_2,61,74,74,73,67
Student_3060_3,64,68,67,67,66
Student_3060_4,56,60,58,61,57
Student_3060_5,56,58,57,59,58
Student_3061_1,71,71,72,74,71
Student_3061_2,61,70,71,72,69
Student_3061_3,66,68,66,69,67
Student_3061_4,58,64,57,64,56
Student_3061_5,57,57,56,56,58
Student_3062_1,72,70,73,70,73
Student_3062_2,73,73,72,68,67
Student_3062_3,60,65,65,66,68
Student_3062_4,55,62,55,64,63
Student_3062_5,59,55,58,56,57
Student_3063_1,73,70,71,73,74
Student_3063_2,62,71,72,66,69
Student_3063_3,71,67,66,66,67
Student_3063_4,56,63,58,61,57
Student_3063_5,59,56,58,56,57
Student_3064_1,64,71,74,74,71
Student_3064_2,74,74,74,65,67
Student_3064_3,66,68,69,67,65
Student_3064_4,56,64,56,63,58
Student_3064_5,57,58,57,59,57
Student_3065_1,60,72,71,65,72
Student_3065_2,63,73,71,73,65
Student_3065_3,74,67,66,68,68
Student_3065_4,56,64,57,64,59
Student_3065_5,55,57,59,55,55
Student_3066_1,64,74,74,70,72
Student_3066_2,68,71,74,68,68
Student_3066_3,67,65,68,66,69
Student_3066_4,57,62,57,61,64
Student_3066_5,59,55,58,58,55
Student_3067_1,70,70,73,71,71
Student_3067_2,67,71,71,73,67
Student_3067_3,66,68,68,69,67
Student_3067_4,55,62,57,61,61
Student_3067_5,58,55,58,59,56
Student_3068_1,74,74,73,74,74
Student_3068_2,62,73,74,70,65
Student_3068_3,73,69,66,67,67
Student_3068_4,57,64,57,62,63
Student_3068_5,58,55,57,58,58
Student_3069_1,69,72,72,69,74
Student_3069_2,64,72,71,69,66
Student_3069_3,74,66,66,66,67
Student_3069_4,57,63,56,63,61
Student_3069_5,56,58,57,56,59
Student_3070_1,74,73,73,69,70
Student_3070_2,60,70,71,66,69
Student_3070_3,65,68,68,68,65
Student_3070_4,58,60,59,64,58
Student_3070_5,55,57,58,56,56
Student_3071_1,68,71,74,68,73
Student_3071_2,71,73,73,68,66
Student_3071_3,74,65,66,66,65
Student_3071_4,56,62,58,61,62
Student_3071_5,55,59,57,58,57
Student_3072_1,69,73,73,69,70
Student_3072_2,68,71,71,74,65
Student_3072_3,67,69,65,68,66
Student_3072_4,56,63,59,61,58
Student_3072_5,58,59,58,59,55
Student_3073_1,65,74,72,69,72
Student_3073_2,69,70,73,71,69
Student_3073_3,62,67,67,69,68
Student_3073_4,56,61,59,63,61
Student_3073_5,57,59,58,57,55
Student_3074_1,69,70,72,67,71
Student_3074_2,61,74,72,68,66
Student_3074_3,62,66,65,67,67
Student_3074_4,57,60,59,63,58
Student_3074_5,57,55,56,57,59
Student_3075_1,74,70,71,71,74
Student_3075_2,70,71,71,66,69
Student_3075_3,62,67,68,67,65
Student_3075_4,57,63,55,60,57
Student_3075_5,59,59,59,59,56
Student_3076_1,71,71,71,68,70
Student_3076_2,69,72,72,69,65
Student_3076_3,72,68,68,69,66
Student_3076_4,55,61,59,63,59
Student_3076_5,55,57,57,56,56
Student_3077_1,64,74,70,68,73
Student_3077_2,73,73,72,72,69
Student_3077_3,60,68,69,69,69
Student_3077_4,55,64,58,60,59
Student_3077_5,57,56,59,56,57
Student_3078_1,65,73,74,73,74
Student_3078_2,71,71,74,67,68
Student_3078_3,67,65,68,66,66
Student_3078_4,58,60,58,64,61
Student_3078_5,56,56,56,58,57
Student_3079_1,65,73,72,72,74
Student_3079_2,64,71,73,69,69
Student_3079_3,73,67,68,69,65
Student_3079_4,58,61,58,60,56
Student_3079_5,57,57,59,59,58
Student_3080_1,64,70,71,73,70
Student_3080_2,62,72,71,65,66
Student_3080_3,73,65,68,69,66
Student_3080_4,57,63,57,63,57
Student_3080_5,56,55,56,55,57
Student_3081_1,61,72,72,73,72
Student_3081_2,61,73,73,68,67
Student_3081_3,68,67,66,66,65
Student_3081_4,55,62,59,64,60
Student_3081_5,59,59,57,56,58
Student_3082_1,74,72,73,67,70
Student_3082_2,60,70,70,70,69
Student_3082_3,71,69,66,68,65
Student_3082_4,57,60,55,64,62
Student_3082_5,58,57,57,58,55
Student_3083_1,70,70,73,72,71
Student_3083_2,66,73,72,71,69
Student_3083_3,65,65,69,69,68
Student_3083_4,56,62,58,62,55
Student_3083_5,56,58,59,59,56
Student_3084_1,72,70,73,69,70
Student_3084_2,69,72,73,66,65
Student_3084_3,68,65,67,68,66
Student_3084_4,55,62,55,60,63
Student_3084_5,56,59,57,58,59
Student_3085_1,66,70,72,69,73
Student_3085_2,65,73,70,71,68
Student_3085_3,68,65,65,69,67
Student_3085_4,57,61,57,62,56
Student_3085_5,56,56,55,56,55
Student_3086_1,71,73,70,71,70
Student_3086_2,73,72,72,69,68
Student_3086_3,72,68,67,66,69
Student_3086_4,57,60,58,63,62
Student_3086_5,57,57,55,57,55
Student_3087_1,72,70,71,66,71
Student_3087_2,70,74,70,70,69
Student_3087_3,67,65,65,67,69
Student_3087_4,55,61,59,62,59
Student_3087_5,57,57,55,56,58
Student_3088_1,65,72,72,68,74
Student_3088_2,62,70,73,71,66
Student_3088_3,71,67,68,67,67
Student_3088_4,59,63,58,60,60
Student_3088_5,55,56,55,59,57
Student_3089_1,71,70,72,73,70
Student_3089_2,68,74,71,69,69
Student_3089_3,68,69,66,69,68
Student_3089_4,56,61,58,60,58
Student_3089_5,56,58,58,55,58
Student_3090_1,66,73,73,69,73
Student_3090_2,62,74,74,69,65
Student_3090_3,73,68,68,65,66
Student_3090_4,58,64,56,62,60
Student_3090_5,57,58,58,59,57
Student_3091_1,62,73,70,65,73
Student_3091_2,73,71,74,68,66
Student_3091_3,67,67,66,69,68
Student_3091_4,58,60,58,64,62
Student_3091_5,59,55,56,59,57
Student_3092_1,64,74,70,66,71
Student_3092_2,72,70,71,69,67
Student_3092_3,64,67,65,65,67
Student_3092_4,59,61,56,64,57
Student_3092_5,58,59,57,57,55
Student_3093_1,66,71,70,69,71
Student_3093_2,66,70,71,65,67
Student_3093_3,69,67,67,69,67
Student_3093_4,56,62,59,62,56
Student_3093_5,59,58,55,55,58
Student_3094_1,70,73,73,65,71
Student_3094_2,70,71,70,69,66
Student_3094_3,72,68,67,69,65
Student_3094_4,55,64,59,64,63
Student_3094_5,57,56,58,57,57
Student_3095_1,66,74,72,71,70
Student_3095_2,63,74,72,74,67
Student_3095_3,65,66,67,67,68
Student_3095_4,55,60,55,63,57
Student_3095_5,59,57,59,57,55
