Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
8347,80,69,80,79,73,78
8348,85,90,91,94,91,81
8349,49,43,50,53,48,61
8350,81,92,94,95,83,82
8351,68,69,69,67,75,73
8352,73,70,70,79,79,78
8353,94,80,86,91,81,91
8354,66,71,73,65,73,71
8355,51,44,51,45,58,58
8356,80,67,73,67,71,74
8357,88,82,80,92,93,94
8358,71,67,71,67,69,67
8359,77,79,80,70,67,75
8360,75,74,78,67,78,66
8361,68,67,77,65,76,70
8362,73,72,72,73,74,75
8363,43,58,50,60,44,43
8364,42,63,62,54,60,53
8365,74,72,77,77,76,70
8366,51,50,58,48,42,52
8367,50,44,49,42,52,61
8368,80,75,76,71,78,74
8369,50,61,59,43,50,47
8370,43,58,47,57,59,57
8371,73,76,70,69,77,70
8372,86,93,85,85,91,81
8373,50,58,42,42,63,53
8374,43,44,40,43,44,52
8375,52,41,46,59,48,63
8376,67,66,78,80,70,78
8377,59,54,40,44,49,61
8378,46,49,48,41,58,61
8379,85,86,89,95,85,88
8380,65,76,68,71,68,70
8381,71,79,73,72,65,74
8382,84,84,95,95,83,89
8383,80,82,93,91,92,86
8384,67,69,67,80,67,66
8385,75,75,76,66,71,79
8386,41,57,60,43,63,42
8387,81,94,95,92,85,84
8388,54,64,49,41,65,51
8389,82,87,89,81,85,86
8390,64,47,64,58,45,43
8391,55,53,62,47,59,61
8392,80,69,74,69,71,69
8393,43,45,46,57,56,46
8394,58,41,55,62,53,45
8395,52,61,59,54,52,62
8396,62,46,57,54,40,54
8397,56,64,61,46,51,64
8398,81,84,91,95,93,88
8399,73,76,79,65,66,74
8400,69,76,70,73,72,69
8401,55,50,63,54,49,62
8402,81,81,88,80,93,81
8403,89,92,85,91,95,90
8404,72,74,67,74,74,72
8405,83,83,95,83,95,91
8406,75,72,71,76,70,72
8407,73,67,73,80,69,73
8408,80,69,70,80,67,69
8409,57,54,62,53,51,56
8410,47,47,65,48,60,51
8411,46,48,63,40,55,56
8412,87,91,87,87,94,81
8413,73,74,70,69,66,74
8414,85,94,80,83,95,93
8415,67,73,70,75,68,76
8416,60,41,41,51,40,59
8417,70,69,74,68,72,67
8418,70,73,66,79,77,76
8419,82,88,89,87,86,82
8420,75,71,73,68,74,72
8421,92,81,86,85,82,83
8422,43,61,48,55,57,45
8423,75,79,72,73,76,72
8424,69,74,77,65,80,69
8425,53,65,56,43,55,55
8426,65,42,46,52,43,43
8427,76,80,80,70,75,76
8428,60,49,43,62,62,55
8429,94,93,91,93,95,94
8430,44,65,40,53,64,61
8431,91,89,95,84,91,91
8432,78,78,80,70,72,69
8433,57,60,61,61,63,53
8434,85,89,83,94,85,91
8435,78,73,77,72,78,80
8436,80,76,71,70,78,75
8437,60,54,40,53,41,62
8438,42,54,40,58,42,61
8439,67,69,78,80,66,65
8440,65,40,49,53,62,65
8441,44,42,57,43,63,44
8442,93,88,80,80,82,95
8443,41,56,60,55,54,46
8444,90,93,86,95,80,83
8445,80,90,88,94,89,92
8446,90,85,89,87,82,93
8447,81,91,95,92,88,87
8448,45,64,54,60,48,57
8449,62,59,55,48,43,52
8450,92,85,88,90,94,91
8451,55,47,49,59,47,43
8452,41,47,53,48,49,50
8453,83,83,87,80,90,85
8454,76,66,72,68,71,76
8455,54,49,62,44,61,42
8456,62,42,56,40,41,51
8457,71,67,75,68,67,80
8458,72,66,74,73,66,70
8459,71,66,69,74,74,70
8460,40,56,41,46,56,58
8461,90,88,92,88,92,84
8462,51,46,59,43,47,63
8463,90,90,85,86,81,87
8464,77,69,70,66,66,71
8465,83,90,80,82,85,84
8466,65,78,72,78,67,68
8467,68,76,72,68,80,65
8468,95,92,95,95,85,82
8469,66,73,79,65,69,79
8470,80,70,68,79,65,78
8471,60,58,65,41,58,63
8472,94,90,91,85,95,81
8473,80,73,67,73,68,77
8474,68,75,68,77,80,66
8475,64,55,40,49,60,58
8476,55,60,61,57,44,43
8477,56,52,41,45,51,49
8478,90,89,81,87,83,88
8479,93,82,82,94,80,86
8480,65,51,58,65,43,63
8481,74,70,80,78,80,75
8482,77,69,65,66,78,66
8483,55,47,46,55,47,54
8484,87,80,86,95,91,85
8485,88,83,91,81,84,91
8486,44,51,65,45,58,60
8487,58,63,59,56,57,49
8488,84,88,92,92,80,82
8489,94,90,95,92,89,93
8490,57,42,46,46,57,60
8491,60,42,60,54,63,52
8492,79,75,69,76,68,77
8493,94,90,89,92,86,91
8494,75,78,71,72,72,80
8495,76,74,72,77,79,68
8496,74,67,75,66,73,67
8497,52,65,51,48,49,49
8498,70,65,79,78,78,72
8499,78,67,65,66,68,67
8500,57,51,55,46,60,53
8501,93,88,91,83,92,94
8502,44,60,56,43,64,52
8503,64,58,61,50,40,42
8504,68,74,78,70,72,66
8505,92,83,82,87,93,87
8506,77,71,77,72,70,77
8507,66,66,73,71,65,77
8508,57,62,45,50,50,54
8509,47,61,62,56,59,54
8510,76,75,77,67,79,78
8511,58,64,45,49,60,50
8512,68,71,78,66,70,65
8513,86,95,95,84,87,80
8514,66,78,75,77,71,75
8515,89,80,93,82,88,83
8516,91,93,80,92,83,85
8517,55,53,48,42,59,44
8518,57,44,50,48,51,63
8519,89,94,88,95,85,91
8520,41,58,46,58,63,42
8521,46,49,44,48,61,50
8522,75,75,67,73,80,66
8523,55,58,51,54,47,56
8524,43,56,41,60,58,41
8525,82,81,93,89,84,81
8526,93,86,94,88,89,86
8527,84,93,87,92,88,93
8528,78,67,77,74,71,76
8529,68,79,69,66,71,73
8530,93,91,82,83,93,95
8531,54,63,59,54,62,59
8532,74,79,70,69,76,72
8533,64,56,46,59,44,48
8534,80,79,66,68,73,66
8535,84,91,84,82,93,83
8536,67,77,78,66,67,66
8537,80,68,65,65,72,66
8538,58,40,51,44,44,44
8539,90,93,92,86,84,84
8540,41,65,59,57,56,61
8541,85,91,90,81,87,87
8542,60,59,41,47,65,42
8543,86,88,93,85,82,89
8544,81,82,83,87,87,86
8545,80,79,74,65,78,79
8546,40,40,55,63,57,50
8547,87,82,82,95,94,88
8548,49,65,43,48,48,61
8549,72,77,72,79,76,71
8550,67,73,67,73,79,71
8551,62,54,64,64,44,51
8552,65,65,65,80,74,75
8553,64,63,55,56,41,58
8554,70,68,67,79,75,76
8555,40,46,61,40,48,44
8556,50,46,62,40,54,63
8557,74,69,71,71,69,69
8558,63,52,59,43,60,50
8559,91,90,90,80,91,91
8560,42,41,48,63,60,53
8561,45,63,61,40,53,45
8562,44,60,40,63,40,40
8563,80,71,76,77,76,79
8564,65,66,74,74,72,76
8565,40,49,49,56,62,62
8566,49,56,45,65,55,55
8567,80,81,83,92,85,83
8568,41,43,46,63,64,59
8569,72,80,77,72,70,66
8570,80,81,86,93,93,90
8571,69,71,76,69,76,72
8572,72,73,67,79,69,69
8573,50,44,47,62,56,44
8574,41,47,45,55,51,42
8575,72,75,72,76,76,69
8576,67,76,78,74,66,65
8577,63,45,63,63,63,50
8578,74,65,76,70,67,79
8579,91,81,87,80,91,91
8580,59,49,41,53,41,62
8581,72,67,76,77,69,67
8582,49,62,62,40,52,63
8583,48,45,41,47,49,40
8584,70,75,71,70,69,75
8585,46,44,55,53,59,55
8586,42,46,48,51,61,40
8587,70,72,68,69,79,69
8588,91,93,92,82,87,86
8589,74,66,71,66,71,65
8590,60,44,53,62,59,55
8591,75,77,78,74,70,78
8592,42,56,49,42,54,41
8593,68,72,78,73,70,72
8594,69,79,70,67,67,75
8595,67,67,67,65,71,65
8596,76,76,68,70,70,75
8597,70,79,66,66,78,73
8598,63,52,46,49,45,46
8599,80,80,74,78,72,75
8600,70,68,65,78,68,74
8601,72,75,69,71,75,75
8602,43,44,58,40,43,49
8603,82,88,95,95,95,93
8604,89,95,87,88,88,84
8605,50,53,48,51,56,60
8606,46,62,57,51,47,50
8607,69,74,69,66,71,80
8608,49,53,65,45,56,46
8609,53,55,55,46,44,60
8610,72,66,72,67,68,74
8611,67,76,78,75,79,70
8612,81,90,84,90,90,86
8613,57,59,65,52,48,52
8614,60,60,56,43,59,44
8615,84,89,91,86,88,91
8616,68,76,72,66,79,73
8617,53,63,64,61,44,43
8618,80,83,84,93,83,91
8619,66,66,70,66,73,80
8620,70,79,66,66,77,68
8621,43,54,42,51,51,62
8622,62,49,60,51,43,51
8623,71,76,79,80,68,75
8624,65,70,67,65,67,73
8625,42,51,44,62,60,54
8626,77,69,73,80,74,69
8627,85,95,91,93,93,91
8628,55,51,54,65,54,44
8629,65,42,57,50,61,64
8630,90,95,93,92,80,80
8631,65,68,78,75,72,80
8632,67,70,67,70,67,70
8633,67,65,74,72,74,67
8634,86,80,86,81,80,94
8635,70,76,70,79,78,74
8636,67,71,70,70,66,78
8637,62,60,64,53,62,43
8638,59,42,64,60,52,61
8639,66,74,66,75,74,68
8640,54,47,57,43,53,42
8641,41,51,58,46,42,65
8642,62,40,57,64,53,51
8643,76,74,66,70,75,75
8644,67,65,69,67,78,70
8645,79,80,70,77,74,70
8646,46,53,45,54,55,56
8647,62,60,61,43,45,59
8648,69,67,68,74,78,73
8649,73,75,70,73,69,74
8650,56,45,59,64,48,51
8651,78,74,73,66,78,68
8652,79,77,68,73,75,67
8653,48,43,58,50,57,50
8654,64,50,56,47,51,57
8655,54,60,51,54,56,46
8656,84,89,88,82,85,80
8657,48,45,51,56,42,46
8658,48,45,65,53,58,57
8659,87,86,83,92,92,92
8660,60,52,51,60,43,44
8661,83,81,83,81,87,87
8662,63,61,45,56,56,57
8663,86,85,93,84,85,82
8664,71,65,74,80,66,67
8665,67,74,75,75,67,79
8666,50,55,51,62,57,50
8667,55,57,65,57,60,61
8668,65,40,47,41,46,48
8669,47,46,52,42,51,47
8670,71,66,70,71,78,73
8671,76,65,73,74,74,70
8672,68,71,77,70,65,68
8673,71,66,71,80,73,74
8674,75,69,68,72,70,80
8675,58,55,45,40,59,63
8676,66,69,78,80,67,76
8677,88,90,82,94,81,94
8678,81,92,92,94,86,83
8679,75,78,73,71,74,69
8680,49,62,63,52,46,57
8681,48,44,60,44,56,61
8682,73,68,75,73,78,69
8683,46,53,42,50,57,64
8684,60,40,56,55,57,54
8685,75,79,76,68,68,65
8686,87,82,95,83,84,83
8687,66,70,80,78,71,69
8688,77,74,80,71,78,80
8689,42,59,45,63,50,59
8690,73,73,70,69,77,78
8691,87,89,89,89,86,88
8692,71,70,66,80,68,74
8693,40,60,60,56,50,50
8694,66,80,66,74,76,69
8695,54,45,41,65,49,47
8696,88,84,83,83,80,82
8697,57,44,59,41,65,62
8698,69,68,69,80,66,75
8699,46,54,42,41,58,54
8700,84,94,85,88,95,86
8701,59,41,63,47,52,44
8702,73,69,76,78,78,73
8703,95,87,92,90,94,80
8704,95,84,95,83,95,85
8705,56,59,49,55,59,51
8706,85,81,81,90,80,94
8707,80,82,83,81,84,91
8708,47,45,63,40,60,57
8709,84,92,83,83,82,86
8710,58,61,58,43,43,65
8711,51,59,63,52,55,57
8712,55,52,40,57,45,51
8713,74,67,79,76,66,73
8714,54,60,58,46,59,46
8715,45,55,59,64,50,61
8716,72,71,74,71,75,78
8717,47,53,57,41,44,52
8718,81,87,86,95,87,89
8719,46,61,61,48,43,54
8720,72,72,67,71,80,76
8721,45,52,53,57,62,49
8722,74,77,78,72,65,68
8723,76,74,71,79,78,79
8724,71,70,71,77,73,71
8725,83,90,86,87,81,95
8726,49,61,53,55,47,60
8727,80,81,88,86,90,93
8728,80,65,65,78,66,76
8729,83,81,89,91,90,92
8730,90,88,83,85,88,87
8731,62,48,58,46,53,41
8732,87,82,94,84,88,82
8733,84,90,93,84,94,95
8734,53,65,43,59,55,56
8735,67,78,70,72,79,66
8736,76,73,74,69,68,79
8737,42,50,45,64,61,63
8738,52,45,46,59,47,48
8739,73,75,73,80,70,76
8740,75,76,72,70,66,67
8741,79,72,75,79,65,77
8742,65,73,65,80,66,68
8743,80,73,66,68,65,66
8744,74,78,73,69,66,73
8745,80,80,65,74,78,72
8746,73,76,68,80,67,71
8747,64,44,47,46,52,41
8748,86,93,94,85,85,87
8749,71,69,73,66,74,70
8750,67,73,77,80,72,78
8751,94,92,80,87,92,80
8752,65,50,46,51,56,54
8753,51,48,53,49,47,48
8754,73,67,79,66,68,71
8755,85,81,91,85,92,85
8756,55,63,60,41,48,53
8757,41,62,55,56,60,42
8758,90,85,83,88,84,83
8759,77,71,71,75,66,69
8760,62,43,50,60,49,42
8761,75,74,68,72,75,78
8762,57,47,55,49,54,49
8763,88,80,85,89,90,91
8764,59,46,65,53,59,51
8765,70,69,71,73,69,65
8766,89,80,81,80,80,85
8767,88,91,92,91,94,83
8768,47,40,45,64,42,40
8769,47,56,59,61,57,43
8770,72,72,69,65,79,70
8771,87,90,84,85,88,81
8772,77,65,76,74,74,79
8773,54,63,40,55,44,60
8774,62,40,56,51,40,58
8775,54,65,58,51,44,48
8776,75,73,75,77,66,66
8777,42,54,53,56,64,46
8778,45,56,44,55,44,64
8779,89,84,91,82,84,87
8780,86,87,88,93,83,88
8781,59,64,58,52,59,59
8782,73,78,76,65,77,79
8783,85,92,87,86,83,88
8784,77,77,73,72,72,66
8785,62,60,61,50,48,54
8786,49,62,45,40,63,64
8787,47,49,41,48,55,50
8788,58,48,42,64,61,43
8789,76,69,71,75,72,70
8790,65,46,42,64,65,42
8791,79,71,65,75,67,67
8792,84,90,89,93,90,82
8793,90,85,88,88,86,81
8794,46,64,45,48,63,44
8795,73,71,65,66,77,77
8796,60,58,60,56,54,45
8797,58,53,42,49,64,40
8798,61,56,49,52,46,64
8799,79,78,73,72,70,66
8800,56,57,43,58,47,62
8801,46,51,45,55,60,52
8802,68,77,77,65,75,77
8803,68,72,69,75,66,78
8804,89,87,86,88,90,93
8805,65,79,74,77,74,69
8806,87,91,95,87,86,93
8807,94,92,87,84,92,88
8808,66,67,74,74,77,65
8809,77,72,68,76,80,70
8810,64,50,47,47,62,46
8811,70,73,74,72,67,72
8812,44,48,51,54,62,52
8813,72,65,72,70,69,80
8814,43,42,45,56,49,44
8815,59,47,49,43,63,47
8816,69,79,74,79,76,73
8817,72,74,79,70,70,76
8818,59,53,62,51,60,46
8819,95,87,93,90,84,81
8820,75,73,79,73,76,76
8821,72,69,70,79,67,69
8822,76,72,71,68,77,70
8823,52,49,44,56,64,50
8824,56,54,61,56,41,46
8825,90,82,82,82,89,85
8826,59,42,63,61,56,45
8827,84,83,87,83,88,95
8828,79,80,75,75,71,78
8829,65,72,68,74,67,71
8830,54,62,63,45,48,64
8831,58,54,51,59,62,56
8832,92,87,80,86,92,89
8833,57,56,54,59,51,47
8834,41,63,45,65,55,50
8835,66,68,79,71,78,78
8836,67,73,74,69,75,75
8837,50,59,40,50,42,53
8838,50,61,54,47,61,64
8839,76,70,80,70,65,72
8840,41,45,41,41,44,54
8841,65,53,42,59,47,45
8842,54,57,46,52,63,54
8843,95,94,80,87,84,94
8844,50,46,46,57,57,42
8845,57,47,62,44,56,54
8846,44,54,49,41,63,44
8847,47,47,53,51,63,40
8848,70,79,65,74,74,69
8849,92,84,92,84,84,93
8850,78,67,68,68,68,76
8851,70,65,76,76,71,69
8852,44,51,61,51,63,62
8853,54,56,47,55,61,50
8854,69,74,77,73,70,70
8855,42,61,53,59,40,63
8856,73,75,72,77,80,73
8857,57,46,53,47,54,45
8858,75,77,71,77,72,74
8859,71,72,77,79,66,77
8860,83,95,81,91,93,93
8861,66,71,79,65,71,75
8862,77,71,69,72,76,68
8863,89,95,91,82,80,83
8864,65,47,44,61,57,45
8865,42,59,55,64,60,62
8866,49,57,50,48,40,55
8867,80,86,82,88,95,85
8868,68,73,78,79,65,76
8869,65,77,72,76,70,76
8870,66,79,79,68,72,76
8871,84,86,88,80,92,85
8872,90,81,86,92,89,88
8873,50,59,42,45,58,47
8874,67,72,65,68,78,66
8875,94,95,82,90,86,86
8876,56,47,63,55,64,50
8877,49,65,48,43,56,49
8878,71,77,74,79,71,79
8879,69,67,67,73,71,76
8880,82,91,89,94,87,81
8881,75,71,67,78,73,75
8882,44,61,40,56,45,42
8883,73,80,78,70,67,78
8884,74,67,67,73,69,72
8885,40,64,57,63,53,55
8886,66,73,70,67,76,73
8887,51,54,49,45,49,43
8888,41,64,47,42,63,55
8889,71,70,71,77,66,71
8890,74,71,72,79,68,80
8891,73,67,70,75,69,78
8892,63,63,56,58,63,42
8893,82,87,84,87,80,84
8894,58,41,51,51,40,47
8895,76,79,77,78,73,69
8896,72,68,77,80,65,66
8897,77,72,69,79,75,71
8898,44,48,40,41,50,44
8899,66,78,67,73,78,72
8900,85,92,94,87,90,89
8901,68,71,76,78,74,77
8902,57,46,64,49,53,40
8903,90,93,87,89,85,95
8904,66,71,76,80,80,77
8905,79,71,74,75,65,69
8906,79,76,65,73,80,65
8907,74,78,77,67,68,80
8908,75,73,74,74,69,76
8909,64,56,58,52,60,61
8910,75,66,65,70,72,75
8911,75,66,66,70,77,70
8912,78,71,74,80,68,79
8913,65,42,50,63,59,46
8914,40,63,43,45,54,60
8915,80,83,89,84,86,81
8916,63,54,51,50,59,44
8917,68,77,68,67,65,79
8918,69,74,74,79,78,65
8919,83,85,95,84,83,94
8920,78,72,66,80,79,73
8921,71,79,67,80,79,79
8922,60,60,51,46,63,63
8923,90,87,82,85,86,83
8924,65,71,77,73,71,73
8925,61,56,60,50,65,59
8926,77,65,75,79,70,74
8927,42,64,59,61,55,63
8928,68,65,70,72,77,77
8929,78,76,77,76,77,71
8930,87,83,84,82,86,90
8931,90,87,87,93,88,94
8932,79,70,74,65,65,74
8933,46,45,43,62,50,65
8934,74,66,77,66,78,76
8935,66,71,68,68,80,65
8936,53,43,52,42,47,40
8937,94,92,86,86,86,86
8938,80,90,85,88,80,82
8939,88,91,86,88,81,86
8940,65,60,50,52,41,61
8941,74,80,70,75,67,67
8942,43,62,64,53,54,47
8943,53,50,55,49,44,53
8944,84,90,86,95,81,86
8945,92,93,85,93,91,90
8946,43,48,47,64,48,60
8947,66,69,75,65,69,80
8948,68,70,68,68,80,74
8949,78,72,79,72,72,73
8950,91,92,92,84,81,86
8951,72,69,73,78,75,69
8952,43,49,58,52,43,65
8953,92,93,92,84,88,85
8954,83,84,80,90,92,82
8955,63,59,50,49,46,65
8956,71,71,75,70,69,66
8957,56,41,60,60,52,45
8958,63,43,52,51,45,43
8959,76,74,68,72,78,66
8960,58,49,61,42,59,57
8961,82,85,92,92,81,88
8962,45,54,53,53,42,46
8963,61,61,53,61,54,52
8964,66,71,65,70,74,77
8965,79,74,66,70,78,74
8966,91,92,85,95,90,81
8967,63,53,44,57,61,48
8968,53,60,47,53,63,46
8969,80,70,76,68,78,71
8970,62,52,57,49,53,57
8971,88,94,90,90,82,90
8972,84,83,86,80,89,87
8973,75,75,69,75,66,77
8974,68,77,69,79,72,76
8975,71,78,69,79,76,69
8976,45,62,52,45,49,57
8977,57,49,52,55,40,41
8978,80,81,86,89,84,82
8979,44,62,51,55,50,46
8980,59,40,48,62,45,57
8981,71,67,65,80,79,72
8982,75,65,65,75,79,76
8983,80,75,68,78,70,67
8984,45,56,46,64,65,47
8985,61,47,44,55,48,46
8986,71,75,75,69,71,74
8987,90,91,86,85,90,95
8988,62,63,56,49,55,64
8989,65,78,79,68,77,79
8990,71,75,69,75,74,75
8991,71,79,66,70,78,80
8992,41,56,60,56,64,42
8993,66,69,78,76,77,76
8994,88,89,94,84,80,92
8995,78,76,71,74,69,72
8996,49,48,61,65,44,46
8997,59,56,59,64,56,42
8998,58,44,53,40,65,50
8999,88,95,80,89,83,90
9000,69,79,65,80,79,79
9001,84,86,80,86,93,86
9002,57,56,63,60,49,53
9003,66,76,80,78,69,75
9004,45,63,44,56,41,60
9005,44,43,63,48,47,51
9006,65,71,72,65,65,69
9007,63,59,40,47,49,40
9008,61,56,55,61,44,41
9009,73,72,78,76,66,70
9010,80,93,85,82,94,87
9011,69,66,66,65,77,77
9012,79,75,79,67,66,69
9013,80,90,87,80,87,93
9014,45,61,65,57,62,60
9015,43,52,40,52,46,60
9016,43,51,57,48,61,54
9017,63,60,65,65,41,52
9018,78,80,70,80,68,67
9019,69,77,76,73,73,66
9020,86,91,80,82,89,89
9021,53,44,54,48,57,56
9022,55,56,48,65,65,65
9023,77,67,78,67,73,72
9024,67,80,68,72,77,78
9025,78,65,80,69,75,70
9026,44,58,64,65,54,51
9027,59,54,52,49,52,60
9028,74,67,78,78,71,79
9029,95,83,82,90,92,88
9030,66,68,75,72,74,66
9031,83,91,82,82,83,89
9032,46,40,43,63,52,53
9033,62,51,61,63,51,62
9034,50,51,45,62,41,45
9035,70,77,75,77,67,75
9036,73,77,74,65,70,69
9037,44,48,60,46,63,45
9038,67,74,70,67,73,79
9039,49,40,42,53,59,43
9040,53,60,60,53,40,64
9041,56,51,56,40,52,65
9042,69,76,79,70,67,70
9043,74,67,67,71,79,77
9044,40,55,40,65,42,42
9045,69,79,69,80,75,65
9046,46,60,57,42,44,57
9047,68,74,73,66,80,75
9048,77,79,70,70,72,74
9049,64,45,63,59,65,53
9050,70,73,65,76,77,67
9051,80,71,75,74,78,74
9052,90,92,82,85,81,92
9053,87,89,81,91,86,80
9054,93,84,82,82,92,89
9055,55,44,51,55,49,43
9056,49,57,52,58,53,56
9057,85,89,83,82,82,81
9058,62,44,45,51,40,60
9059,81,93,95,83,90,87
9060,53,58,46,48,44,40
9061,90,90,88,83,92,89
9062,52,48,48,64,40,65
9063,79,66,74,74,74,72
9064,42,53,42,45,49,50
9065,52,58,50,55,63,49
9066,94,80,94,95,92,81
9067,47,43,48,53,46,45
9068,61,40,53,62,43,65
9069,46,63,65,52,43,47
9070,52,53,41,43,52,51
9071,81,87,95,84,88,95
9072,92,89,92,86,81,95
9073,58,54,49,47,48,53
9074,75,67,76,77,73,73
9075,87,86,82,81,80,83
9076,75,76,79,65,80,67
9077,43,42,61,49,40,62
9078,61,54,45,45,43,48
9079,82,93,89,92,93,81
9080,70,76,71,65,80,70
9081,77,74,77,66,76,69
9082,69,70,73,76,78,67
9083,78,67,65,76,71,70
9084,79,72,73,77,75,67
9085,89,85,81,83,87,81
9086,70,65,71,80,75,68
9087,68,72,68,74,71,72
9088,43,58,60,48,58,41
9089,95,94,90,81,91,88
9090,44,53,41,56,62,50
9091,82,92,81,83,85,86
9092,50,57,64,54,63,59
9093,69,75,69,71,69,71
9094,73,78,72,76,73,75
9095,89,93,92,92,90,93
9096,41,44,42,58,58,44
9097,42,53,52,63,63,48
9098,43,49,57,62,44,50
9099,55,53,49,64,58,62
9100,46,56,65,61,54,49
9101,75,68,73,72,71,67
9102,71,70,77,72,73,79
9103,84,95,94,93,80,81
9104,91,95,81,83,89,80
9105,57,54,42,53,58,57
9106,51,40,53,59,50,42
9107,71,66,65,72,70,78
9108,71,68,75,69,72,75
9109,75,68,67,75,69,65
9110,55,45,41,43,57,42
9111,50,59,58,53,59,42
9112,87,84,92,83,87,87
9113,93,85,94,89,94,81
9114,59,63,59,44,57,49
9115,69,68,74,72,74,71
9116,44,47,48,48,55,46
9117,42,43,62,49,57,47
9118,55,59,45,46,50,48
9119,67,67,80,74,79,80
9120,62,45,59,55,43,51
9121,77,74,66,80,75,65
9122,92,84,94,87,92,81
9123,72,75,77,78,78,66
9124,84,84,82,95,95,87
9125,48,53,54,54,45,53
9126,43,59,59,54,63,58
9127,69,66,78,73,68,77
9128,86,81,87,94,88,90
9129,66,80,79,70,74,79
9130,68,80,80,71,67,80
9131,72,79,65,67,73,77
9132,63,60,53,61,48,58
9133,67,77,78,75,73,75
9134,90,86,95,89,95,92
9135,78,75,77,73,76,66
9136,78,79,72,74,76,66
9137,72,73,71,69,74,69
9138,95,89,83,84,81,86
9139,66,66,80,68,69,79
9140,70,75,72,70,78,69
9141,72,71,76,78,79,69
9142,50,64,55,57,53,40
9143,71,68,74,78,80,78
9144,72,76,68,66,78,77
9145,40,61,47,56,61,50
9146,68,73,80,77,68,66
9147,45,63,45,55,54,56
9148,93,88,80,90,88,83
9149,75,65,74,79,71,76
9150,65,41,41,50,63,48
9151,95,86,92,87,95,83
9152,76,72,77,70,79,78
9153,89,85,87,90,82,95
9154,67,74,74,80,75,68
9155,87,83,91,91,82,91
9156,45,64,44,58,53,60
9157,68,78,69,67,75,78
9158,68,72,79,74,76,71
9159,61,65,60,46,55,41
9160,75,69,77,76,71,72
9161,79,78,73,72,65,78
9162,75,72,71,73,73,72
9163,65,73,72,69,76,80
9164,68,75,70,69,78,65
9165,88,90,90,94,91,88
9166,53,61,58,63,51,54
9167,88,88,81,85,88,87
9168,66,69,74,79,79,70
9169,95,81,88,84,94,85
9170,45,58,41,41,47,42
9171,67,68,75,70,76,69
9172,72,69,69,72,75,67
9173,65,76,72,78,71,68
9174,63,61,44,46,60,53
9175,87,94,87,94,82,80
9176,68,74,78,71,80,70
9177,87,93,82,82,93,80
9178,53,56,49,61,44,57
9179,43,49,56,42,47,61
9180,86,87,93,81,95,85
9181,63,47,58,42,51,52
9182,67,77,69,72,65,73
9183,78,73,68,80,74,73
9184,69,75,74,68,73,76
9185,80,71,73,71,78,74
9186,55,56,63,59,61,52
9187,72,68,68,65,68,69
9188,75,66,67,66,75,79
9189,53,49,61,41,64,42
9190,77,80,69,65,69,76
9191,43,57,54,50,46,49
9192,42,59,63,48,54,65
9193,64,63,41,40,61,45
9194,65,79,73,76,78,70
9195,60,48,55,58,63,60
9196,64,44,48,56,53,62
9197,67,68,69,65,76,79
9198,68,65,71,65,80,79
9199,54,62,53,44,40,50
9200,63,61,58,51,65,50
9201,62,48,56,55,51,46
9202,69,75,69,67,72,65
9203,74,72,79,67,80,73
9204,59,57,46,45,51,46
9205,49,42,49,45,62,50
9206,93,91,91,81,91,89
9207,92,85,83,81,90,94
9208,66,70,73,68,79,65
9209,88,92,82,86,85,83
9210,72,66,69,70,67,71
9211,76,80,73,66,70,78
9212,76,75,77,67,75,76
9213,56,49,64,63,51,47
9214,51,50,64,42,55,65
9215,60,41,61,41,53,64
9216,40,50,47,43,50,50
9217,80,78,80,75,68,67
9218,67,67,75,69,70,78
9219,76,72,76,73,66,79
9220,88,81,91,93,93,93
9221,75,65,69,70,75,74
9222,78,70,73,68,65,66
9223,84,91,94,94,85,94
9224,76,78,68,65,74,73
9225,51,44,45,58,65,54
9226,69,77,76,69,75,66
9227,69,78,79,68,79,73
9228,55,60,63,61,64,41
9229,51,58,65,52,52,48
9230,71,70,76,72,77,65
9231,60,54,41,62,58,64
9232,69,71,77,72,78,73
9233,88,94,93,84,88,85
9234,67,79,72,77,78,79
9235,58,52,57,54,47,41
9236,41,54,56,63,46,53
9237,64,58,45,45,57,52
9238,56,51,46,41,55,46
9239,85,91,88,93,85,93
9240,77,77,69,66,73,65
9241,79,69,74,70,78,70
9242,78,70,77,73,77,79
9243,65,65,66,77,76,66
9244,43,64,62,44,40,60
9245,73,80,67,66,70,73
9246,92,83,82,87,89,82
9247,67,72,68,70,70,78
9248,60,43,64,60,53,54
9249,75,74,72,77,66,68
9250,69,70,70,77,79,76
9251,71,67,74,71,77,76
9252,75,72,78,65,71,74
9253,46,41,55,59,56,51
9254,76,74,79,68,75,79
9255,48,59,52,59,59,52
9256,61,51,59,57,58,40
9257,76,73,66,68,66,66
9258,93,90,81,92,92,84
9259,94,90,94,84,86,95
9260,75,68,76,77,74,71
9261,65,57,61,58,59,48
9262,66,79,72,70,65,66
9263,69,66,79,70,66,69
9264,66,78,76,70,66,78
9265,62,42,48,41,60,58
9266,80,80,71,77,66,66
9267,55,61,43,64,54,55
9268,83,92,86,89,95,84
9269,45,58,63,53,48,52
9270,42,40,59,44,53,61
9271,60,52,46,64,52,56
9272,67,77,78,67,74,69
9273,68,78,67,69,80,67
9274,87,89,88,94,86,82
9275,84,92,80,80,80,94
9276,88,81,87,83,87,86
