Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
8441,40,43,58,60,57,52
8442,94,96,89,84,89,95
8443,85,74,83,81,75,74
8444,62,40,52,51,40,46
8445,84,87,85,89,87,93
8446,75,84,68,82,83,71
8447,82,74,69,66,75,77
8448,55,41,57,46,41,61
8449,69,74,79,85,81,70
8450,74,75,69,66,70,71
8451,54,65,42,45,53,49
8452,82,72,84,65,68,82
8453,70,75,72,70,70,76
8454,71,79,73,73,84,67
8455,62,58,47,50,48,49
8456,84,79,73,77,84,84
8457,78,72,70,65,67,81
8458,66,80,75,79,76,79
8459,97,81,97,95,97,98
8460,85,80,66,79,77,80
8461,94,95,89,84,93,86
8462,61,44,62,65,45,61
8463,78,78,82,79,72,69
8464,51,62,45,56,55,48
8465,78,73,75,70,65,73
8466,98,85,85,94,97,92
8467,73,72,78,75,81,78
8468,88,92,80,88,94,93
8469,62,54,47,49,65,55
8470,54,61,46,41,59,45
8471,77,69,78,85,66,69
8472,41,48,60,50,63,61
8473,69,73,70,68,69,80
8474,80,68,65,83,65,73
8475,78,73,69,82,78,80
8476,68,81,77,74,65,74
8477,81,75,77,75,74,83
8478,44,45,41,57,50,41
8479,90,85,86,95,95,96
8480,89,84,80,82,88,97
8481,77,84,72,81,66,65
8482,73,73,77,81,79,82
8483,61,65,62,63,63,50
8484,54,53,45,55,55,40
8485,78,79,82,74,69,84
8486,46,56,55,43,49,40
8487,76,78,77,79,84,75
8488,49,60,50,58,57,60
8489,87,88,98,95,88,81
8490,94,90,90,98,93,96
8491,52,64,65,40,51,51
8492,73,66,66,65,75,66
8493,96,94,87,86,83,84
8494,80,71,70,73,67,75
8495,62,65,46,55,54,58
8496,45,42,50,59,54,43
8497,82,70,73,74,72,82
8498,42,62,53,64,44,48
8499,40,47,60,60,40,48
8500,47,60,58,40,46,45
8501,69,79,78,73,71,68
8502,54,59,62,45,45,56
8503,78,83,76,76,68,80
8504,81,91,92,98,82,87
8505,87,80,96,96,97,98
8506,53,51,61,53,41,55
8507,57,64,59,43,43,52
8508,44,64,41,41,61,50
8509,41,51,48,50,43,52
8510,58,59,49,59,50,48
8511,83,71,84,76,65,76
8512,95,85,98,95,81,95
8513,83,84,77,74,84,74
8514,84,92,87,82,96,97
8515,69,71,76,84,70,82
8516,92,94,88,87,94,93
8517,65,52,52,62,58,56
8518,67,72,69,73,76,66
8519,62,47,49,59,45,56
8520,56,45,63,46,47,51
8521,45,43,45,41,58,53
8522,42,48,45,47,61,56
8523,71,66,75,74,80,75
8524,69,83,79,71,79,73
8525,80,92,85,96,96,88
8526,81,78,68,65,85,71
8527,45,43,63,49,50,55
8528,91,84,86,94,89,92
8529,80,68,68,78,68,73
8530,67,65,84,79,82,72
8531,55,46,61,58,61,58
8532,74,74,69,65,75,65
8533,69,83,66,66,84,85
8534,77,74,67,68,71,74
8535,71,85,79,81,82,79
8536,68,74,76,68,83,65
8537,49,58,40,65,64,60
8538,75,70,85,78,71,68
8539,83,94,88,89,83,81
8540,59,60,43,42,49,43
8541,60,58,43,48,52,61
8542,50,53,52,57,57,42
8543,51,62,52,63,56,57
8544,79,76,84,81,68,85
8545,88,96,95,97,85,97
8546,57,53,61,61,61,53
8547,73,65,69,77,84,68
8548,72,75,82,66,84,74
8549,89,81,91,88,85,93
8550,69,84,68,67,79,72
8551,73,69,72,82,83,80
8552,89,92,89,86,82,95
8553,48,65,63,61,58,54
8554,77,69,83,70,65,83
8555,52,41,58,59,62,49
8556,52,62,43,41,53,51
8557,60,43,60,48,47,57
8558,98,80,92,80,80,88
8559,56,57,42,58,64,52
8560,91,91,92,80,92,86
8561,70,80,67,71,66,85
8562,84,81,84,83,78,77
8563,76,76,72,81,83,81
8564,68,70,77,84,74,68
8565,65,82,79,84,80,66
8566,81,79,75,84,80,65
8567,85,83,75,77,76,83
8568,61,46,54,47,54,62
8569,67,72,81,68,85,69
8570,84,79,70,66,82,82
8571,68,78,68,82,68,82
8572,95,85,83,85,85,86
8573,79,80,82,80,79,67
8574,58,53,48,55,40,48
8575,80,82,88,91,96,92
8576,53,65,51,41,57,61
8577,64,52,64,44,47,58
8578,76,72,66,84,66,85
8579,56,54,41,60,60,65
8580,81,81,71,68,84,80
8581,85,78,82,81,78,77
8582,45,57,42,41,53,44
8583,61,48,59,41,63,48
8584,49,47,55,65,55,54
8585,89,94,83,97,89,84
8586,58,52,53,43,45,52
8587,74,74,84,78,67,65
8588,51,50,62,58,61,55
8589,92,91,86,90,82,94
8590,53,53,56,50,52,47
8591,54,43,49,52,47,49
8592,41,53,47,54,54,60
8593,41,40,60,57,51,61
8594,66,83,72,84,71,69
8595,75,67,70,85,66,70
8596,83,67,70,69,67,76
8597,83,93,85,80,98,86
8598,59,63,44,43,62,56
8599,44,59,40,52,54,42
8600,75,82,69,73,77,78
8601,60,57,56,59,57,44
8602,97,91,90,90,86,84
8603,55,54,61,50,59,59
8604,56,50,50,45,44,60
8605,77,77,66,78,72,83
8606,41,64,44,44,43,52
8607,49,43,46,59,52,53
8608,66,72,73,68,85,66
8609,58,65,46,60,41,63
8610,92,91,81,84,93,96
8611,60,44,56,62,40,56
8612,70,66,73,72,84,72
8613,58,56,43,46,53,58
8614,48,64,50,63,53,47
8615,61,64,56,56,54,56
8616,76,69,83,73,81,74
8617,91,93,92,91,90,80
8618,50,64,44,43,45,43
8619,88,96,83,89,82,90
8620,72,79,66,65,71,73
8621,58,63,56,49,51,60
8622,71,76,83,79,65,69
8623,62,52,61,60,47,56
8624,74,68,80,73,81,69
8625,57,52,42,56,63,56
8626,84,68,69,68,82,78
8627,65,70,65,66,67,65
8628,76,71,81,68,82,68
8629,72,85,72,85,78,78
8630,74,82,70,70,78,83
8631,67,75,71,78,72,81
8632,40,41,42,43,44,55
8633,76,74,84,67,83,81
8634,84,93,86,96,88,98
8635,83,80,71,85,84,77
8636,64,61,58,41,51,63
8637,48,58,51,63,55,51
8638,59,44,60,55,43,50
8639,84,68,65,70,65,79
8640,40,60,56,44,46,45
8641,63,56,52,52,47,44
8642,81,68,81,85,71,73
8643,46,40,42,45,50,50
8644,71,67,83,73,66,70
8645,82,81,89,94,85,90
8646,80,74,70,65,71,73
8647,94,97,83,83,85,98
8648,43,52,47,64,65,48
8649,49,42,42,47,58,57
8650,43,43,53,43,60,48
8651,81,95,88,98,82,90
8652,40,46,41,62,46,65
8653,47,56,56,47,45,63
8654,70,84,71,84,75,69
8655,81,96,92,93,88,85
8656,74,78,83,71,76,78
8657,69,76,72,80,66,67
8658,66,79,81,73,70,74
8659,49,49,64,45,40,54
8660,67,84,78,66,82,67
8661,50,45,55,56,47,60
8662,71,73,70,71,75,82
8663,81,66,79,71,69,84
8664,40,49,46,43,61,49
8665,44,53,44,40,40,65
8666,84,93,83,88,95,89
8667,42,49,64,64,49,45
8668,94,96,95,91,86,89
8669,72,79,70,75,68,74
8670,65,68,76,72,70,80
8671,49,48,62,46,49,45
8672,69,75,69,78,75,65
8673,43,45,59,53,51,52
8674,73,81,76,71,72,81
8675,45,52,42,65,52,48
8676,56,40,46,56,59,58
8677,72,79,65,82,75,75
8678,74,83,78,70,74,71
8679,71,66,78,66,70,81
8680,89,95,90,90,83,94
8681,65,72,74,68,71,69
8682,83,86,86,95,86,92
8683,53,48,63,54,64,63
8684,95,94,94,82,96,96
8685,90,84,81,87,89,81
8686,65,51,53,59,58,45
8687,64,48,62,47,53,56
8688,84,68,77,70,85,71
8689,72,78,76,78,78,82
8690,72,69,82,85,77,70
8691,62,59,51,40,51,54
8692,61,48,50,42,56,44
8693,89,83,95,84,82,87
8694,97,98,91,91,98,89
8695,81,82,74,82,70,85
8696,81,77,76,72,84,79
8697,47,42,52,47,56,41
8698,82,94,80,91,85,91
8699,60,48,63,42,61,59
8700,68,84,84,81,73,67
8701,66,66,81,84,66,80
8702,83,77,80,65,82,77
8703,68,71,80,74,70,84
8704,84,87,85,85,95,80
8705,95,90,85,91,92,97
8706,57,55,51,58,56,65
8707,98,93,96,83,92,88
8708,54,64,43,44,49,56
8709,84,82,79,82,81,75
8710,84,88,91,83,81,81
8711,70,71,81,66,74,68
8712,57,42,51,56,40,54
8713,52,46,40,45,50,49
8714,89,95,92,98,82,93
8715,81,81,81,78,67,79
8716,75,70,84,70,73,76
8717,77,72,84,82,73,69
8718,52,47,62,58,51,58
8719,64,47,52,51,46,65
8720,80,71,66,70,74,84
8721,82,67,82,73,76,76
8722,94,85,90,93,85,97
8723,55,42,56,62,47,48
8724,78,80,66,71,69,69
8725,64,52,64,62,42,62
8726,42,46,40,60,60,46
8727,70,80,72,77,82,78
8728,53,51,65,48,46,45
8729,78,71,72,81,81,69
8730,81,83,65,66,71,79
8731,44,58,61,47,49,63
8732,67,69,79,73,72,83
8733,63,52,59,61,52,57
8734,76,75,74,77,82,66
8735,75,85,76,74,85,66
8736,75,71,71,77,68,75
8737,84,83,92,98,87,90
8738,93,81,89,90,83,93
8739,42,60,42,50,42,40
8740,70,79,76,77,71,71
8741,89,81,98,80,81,93
8742,80,94,92,81,80,82
8743,85,77,66,68,73,65
8744,86,81,92,80,92,94
8745,82,83,76,67,70,83
8746,72,68,81,72,71,73
8747,73,75,72,70,83,75
8748,60,41,58,57,56,49
8749,77,82,83,70,69,69
8750,71,81,84,71,72,73
8751,49,50,58,54,51,51
8752,74,79,71,78,73,80
8753,88,95,94,94,80,94
8754,81,70,77,74,67,70
8755,55,57,61,58,46,43
8756,45,63,53,62,53,41
8757,91,84,80,88,96,93
8758,51,42,52,63,51,44
8759,52,62,57,57,41,53
8760,80,81,84,69,76,68
8761,62,44,49,42,42,61
8762,98,89,87,97,93,82
8763,51,62,63,40,44,41
8764,48,53,59,53,49,54
8765,94,90,80,91,97,93
8766,45,61,42,46,41,54
8767,48,48,51,41,49,50
8768,74,67,70,76,74,67
8769,65,51,54,40,56,60
8770,44,55,50,58,59,47
8771,75,68,74,79,70,83
8772,80,89,89,81,91,83
8773,72,66,85,70,70,73
8774,51,51,45,41,55,62
8775,41,59,63,62,41,65
8776,86,80,82,88,81,96
8777,65,72,80,80,85,83
8778,79,79,85,80,66,75
8779,81,78,85,74,83,75
8780,46,40,42,65,47,49
8781,69,71,76,76,65,67
8782,40,61,42,45,52,54
8783,76,74,71,79,77,77
8784,46,58,45,64,51,56
8785,71,68,76,72,73,71
8786,56,52,53,45,44,49
8787,52,43,56,49,64,49
8788,47,58,61,62,54,53
8789,96,96,96,83,93,90
8790,41,50,42,42,47,51
8791,42,49,50,48,54,48
8792,71,75,67,76,73,74
8793,46,50,58,50,47,62
8794,81,83,97,83,85,95
8795,68,71,68,77,75,81
8796,57,50,50,43,58,59
8797,65,52,45,60,63,64
8798,76,76,83,74,68,82
8799,55,41,44,41,56,53
8800,78,72,68,77,79,77
8801,73,76,74,83,67,72
8802,82,74,67,75,68,77
8803,82,67,77,78,71,81
8804,90,84,94,98,89,84
8805,72,82,79,83,74,78
8806,40,44,40,44,44,49
8807,46,40,59,55,40,62
8808,40,60,64,42,42,60
8809,82,78,81,66,69,65
8810,52,65,56,44,58,64
8811,84,71,71,76,81,71
8812,77,69,80,83,71,78
8813,56,46,46,64,64,45
8814,48,40,58,53,59,41
8815,84,67,67,84,68,77
8816,68,75,72,67,83,79
8817,48,43,59,48,46,57
8818,91,96,81,96,88,81
8819,85,88,89,80,94,84
8820,71,76,67,72,69,71
8821,65,45,53,42,47,60
8822,94,94,94,97,98,82
8823,72,68,65,84,85,73
8824,66,83,70,82,66,71
8825,49,47,40,41,52,61
8826,59,61,52,55,64,41
8827,63,41,47,56,54,49
8828,73,71,84,71,83,76
8829,75,81,73,83,80,68
8830,79,75,69,83,85,78
8831,45,46,52,57,46,64
8832,60,40,63,52,41,59
8833,58,42,55,64,41,47
8834,66,84,82,82,78,84
8835,85,76,66,84,72,73
8836,50,47,64,53,64,58
8837,73,65,68,85,74,75
8838,78,80,82,66,68,78
8839,48,56,48,40,50,54
8840,64,53,44,55,48,54
8841,52,59,48,58,40,52
8842,86,84,97,89,81,91
8843,59,55,44,42,46,57
8844,83,67,77,75,74,67
8845,51,46,57,44,44,54
8846,81,70,83,67,85,70
8847,57,65,48,48,65,40
8848,73,76,81,84,72,69
8849,64,51,53,55,55,50
8850,70,77,68,82,77,66
8851,85,69,74,68,69,71
8852,77,82,85,80,70,73
8853,54,59,42,63,61,53
8854,76,84,66,83,70,77
8855,49,63,51,56,58,46
8856,60,65,56,64,54,57
8857,83,93,98,97,97,91
8858,83,73,78,81,65,77
8859,80,93,82,83,96,95
8860,66,74,85,75,84,78
8861,85,85,85,85,82,96
8862,65,83,77,80,66,79
8863,41,57,55,59,57,59
8864,74,68,80,67,67,81
8865,60,56,46,64,50,47
8866,48,49,59,47,65,53
8867,77,70,79,85,66,71
8868,55,42,47,64,64,52
8869,98,80,95,94,87,97
8870,64,57,50,47,49,58
8871,83,87,98,95,95,80
8872,58,42,55,54,48,58
8873,64,56,45,56,53,60
8874,81,84,85,80,77,79
8875,90,83,98,81,90,80
8876,81,78,76,74,82,67
8877,69,72,68,81,68,74
8878,75,79,65,82,68,74
8879,49,57,55,49,41,59
8880,63,49,47,53,54,58
8881,58,63,43,51,52,62
8882,93,98,92,93,91,87
8883,46,65,50,58,48,44
8884,71,74,65,83,81,84
8885,59,41,40,47,58,49
8886,61,57,51,43,44,55
8887,92,92,97,90,90,97
8888,95,86,82,85,98,89
8889,60,64,60,59,48,48
8890,81,65,67,67,74,75
8891,49,41,41,42,54,43
8892,71,71,75,71,80,72
8893,89,96,84,80,96,95
8894,56,41,64,54,52,43
8895,81,96,86,89,89,92
8896,87,87,87,93,92,86
8897,46,49,47,47,43,63
8898,85,84,85,68,76,75
8899,50,63,49,45,62,59
8900,69,69,80,70,80,68
8901,66,83,77,76,81,73
8902,92,87,83,98,98,96
8903,65,85,71,76,71,67
8904,70,81,78,82,76,73
8905,70,82,66,72,66,78
8906,84,92,94,98,90,98
8907,84,75,75,67,81,73
8908,57,56,45,52,60,46
8909,70,84,80,82,80,84
8910,94,88,97,95,88,84
8911,82,71,74,84,67,78
8912,70,71,74,72,71,77
8913,81,98,86,91,92,98
8914,75,76,74,85,75,85
8915,61,44,61,40,40,40
8916,59,51,50,42,49,41
8917,51,43,62,57,51,41
8918,83,68,73,78,70,75
8919,65,76,68,67,72,69
8920,81,67,83,83,65,81
8921,88,82,98,89,95,98
8922,75,81,74,72,84,65
8923,64,56,63,40,42,62
8924,89,95,82,97,81,93
8925,69,80,71,81,73,77
8926,84,70,74,79,82,77
8927,52,59,55,59,54,43
8928,92,91,93,93,96,95
8929,65,61,52,50,50,54
8930,51,53,52,65,50,46
8931,45,40,59,61,61,46
8932,57,47,49,53,56,64
8933,96,89,83,86,88,91
8934,98,94,98,89,84,89
8935,71,65,83,80,84,83
8936,41,55,62,44,58,59
8937,87,92,89,96,85,96
8938,53,61,44,45,57,40
8939,46,49,45,56,60,63
8940,74,82,76,82,75,76
8941,74,69,72,82,83,73
8942,44,56,62,45,62,65
8943,94,83,87,98,84,98
8944,64,55,50,49,42,65
8945,58,47,43,64,46,49
8946,88,81,89,88,89,82
8947,52,44,60,58,43,59
8948,61,47,52,49,42,52
8949,76,77,76,78,65,78
8950,61,55,52,45,59,59
8951,64,53,52,47,40,47
8952,77,81,72,81,81,72
8953,77,78,75,83,85,77
8954,74,73,73,69,82,65
8955,93,89,93,87,81,93
8956,84,79,72,84,84,81
8957,42,65,52,64,63,52
8958,81,94,92,97,86,92
8959,76,83,77,82,75,79
8960,81,88,86,80,84,94
8961,43,46,53,53,56,64
8962,53,62,56,44,47,59
8963,85,82,83,83,84,78
8964,61,46,59,52,45,62
8965,70,66,69,80,77,70
8966,50,62,57,58,52,55
8967,50,52,63,44,63,62
8968,91,97,88,81,87,83
8969,81,90,95,90,93,98
8970,61,55,41,43,53,59
8971,85,74,74,80,83,84
8972,85,88,91,95,83,80
8973,84,97,81,96,98,90
8974,68,84,80,75,82,70
8975,58,58,57,51,59,63
8976,67,68,84,83,67,77
8977,81,81,83,92,80,94
8978,68,75,68,71,78,66
8979,57,54,62,50,62,58
8980,57,52,59,56,52,59
8981,75,80,70,81,82,76
8982,73,84,74,67,67,73
8983,61,43,41,49,56,63
8984,89,86,93,89,95,98
8985,51,52,50,58,48,65
8986,81,78,68,75,68,65
8987,81,77,84,82,73,66
8988,72,81,73,83,82,74
8989,70,73,84,69,71,71
8990,47,64,54,49,63,45
8991,62,48,43,53,46,42
8992,82,92,91,86,87,86
8993,63,58,40,54,57,61
8994,82,79,80,69,85,71
8995,45,41,55,49,41,47
8996,65,65,69,66,79,84
8997,41,62,55,58,51,51
8998,40,55,42,48,55,49
8999,89,83,98,91,98,82
9000,56,54,48,51,62,56
9001,71,70,71,83,78,68
9002,88,94,88,83,84,85
9003,81,80,65,80,78,76
9004,70,85,66,83,71,80
9005,64,51,49,54,44,54
9006,85,85,76,78,67,74
9007,77,73,81,67,65,72
9008,89,84,93,92,95,82
9009,83,87,93,97,89,80
9010,77,79,65,72,76,65
9011,81,81,82,87,89,95
9012,58,45,62,41,44,64
9013,90,90,92,91,97,95
9014,76,70,83,82,68,77
9015,94,94,86,92,91,89
9016,46,47,56,47,48,63
9017,63,49,58,40,51,53
9018,83,94,82,91,98,81
9019,82,69,66,68,78,77
9020,42,59,59,40,64,43
9021,59,56,57,48,53,44
9022,91,82,89,84,85,84
9023,77,66,82,73,72,76
9024,98,85,92,92,86,98
9025,95,96,80,94,91,89
9026,43,48,60,51,58,47
9027,60,52,49,41,51,47
9028,63,60,48,48,61,48
9029,90,80,80,82,83,84
9030,65,84,71,65,81,79
9031,69,81,67,75,82,76
9032,54,56,49,56,54,42
9033,69,85,65,67,81,85
9034,98,90,86,83,83,85
9035,84,82,84,71,79,81
9036,74,83,78,73,83,80
9037,98,97,86,98,84,88
9038,42,62,56,44,44,59
9039,76,78,67,74,75,84
9040,63,55,48,57,65,51
9041,40,54,62,61,58,42
9042,90,89,94,92,85,95
9043,53,60,45,65,44,65
9044,94,90,88,90,87,90
9045,59,42,52,65,57,43
9046,94,82,98,80,91,96
9047,72,77,79,79,69,81
9048,81,69,68,81,84,84
9049,58,61,49,65,63,53
9050,82,81,82,91,82,96
9051,89,88,88,89,85,81
9052,45,61,57,62,50,54
9053,71,79,72,68,82,65
9054,59,44,45,55,41,54
9055,68,69,72,79,66,67
9056,85,82,93,82,83,95
9057,69,66,70,71,70,77
9058,93,94,92,83,98,98
9059,57,52,42,56,63,52
9060,41,62,47,45,63,59
9061,70,74,83,76,73,75
9062,74,80,80,65,73,70
9063,93,96,98,81,87,95
9064,62,59,56,55,52,54
9065,58,40,55,40,49,48
9066,55,60,65,64,48,41
9067,65,75,83,69,77,71
9068,64,58,42,52,43,47
9069,74,81,67,84,65,83
9070,52,47,50,42,55,60
9071,84,85,98,96,92,86
9072,90,96,88,84,94,90
9073,67,79,66,66,80,79
9074,81,81,69,67,78,66
9075,58,47,46,53,40,61
9076,63,58,41,50,53,40
9077,45,54,55,43,48,65
9078,48,40,40,62,65,40
9079,76,66,70,74,79,76
9080,77,78,66,80,69,71
9081,58,47,57,59,57,64
9082,91,86,88,97,91,95
9083,88,92,81,89,82,90
9084,60,63,42,57,55,58
9085,43,41,49,42,49,65
9086,84,83,75,66,75,68
9087,61,41,44,62,57,44
9088,84,85,91,96,86,90
9089,65,45,53,44,46,42
9090,67,83,72,71,70,84
9091,95,91,81,90,89,83
9092,64,48,41,48,44,49
9093,84,85,77,82,85,75
9094,63,56,50,63,44,48
9095,77,83,83,72,75,78
9096,80,82,97,97,89,86
9097,55,52,56,41,50,49
9098,56,64,53,43,60,61
9099,98,86,88,89,92,90
9100,85,87,81,91,81,85
9101,55,54,58,64,44,53
9102,76,72,71,68,78,77
9103,91,83,87,89,94,95
9104,62,42,47,64,45,65
9105,84,86,88,89,91,95
9106,72,74,67,76,66,82
9107,75,78,72,74,70,71
9108,45,53,44,51,59,51
9109,92,98,87,93,98,84
9110,42,54,52,65,49,52
9111,69,69,78,82,82,72
9112,96,90,82,92,82,87
9113,51,64,47,56,64,50
9114,53,55,61,48,65,60
9115,45,60,50,57,59,49
9116,47,58,50,57,50,49
9117,74,78,73,67,67,67
9118,87,87,81,95,97,86
9119,41,64,56,55,47,61
9120,65,48,61,49,53,49
9121,87,89,86,95,84,94
9122,97,95,89,81,81,97
9123,84,82,97,82,80,89
9124,66,79,73,84,72,83
9125,64,41,47,53,58,44
9126,46,52,54,40,56,48
9127,65,70,81,71,79,84
9128,71,73,67,75,73,85
9129,71,76,78,81,79,82
9130,70,71,71,84,81,73
9131,60,46,44,63,59,45
9132,91,83,90,91,90,94
9133,44,56,44,41,48,45
9134,68,84,68,80,68,68
9135,43,45,61,57,48,58
9136,66,70,65,70,71,66
9137,66,69,66,68,70,82
9138,61,63,54,44,45,44
9139,56,52,42,56,46,52
9140,82,85,89,89,88,81
9141,92,97,82,92,80,84
9142,80,73,75,65,71,84
9143,60,42,46,58,63,47
9144,60,48,51,50,53,41
9145,59,47,65,55,55,62
9146,83,66,77,83,67,72
9147,89,93,85,82,96,82
9148,88,93,98,87,85,82
9149,78,67,70,71,75,70
9150,88,94,96,94,83,92
9151,62,49,45,40,55,58
9152,81,76,67,74,76,77
9153,45,53,47,53,50,57
9154,41,56,48,59,51,40
9155,40,56,52,64,63,49
9156,40,47,63,45,64,60
9157,89,96,91,86,81,83
9158,56,42,40,50,60,41
9159,48,62,57,44,60,48
9160,83,87,97,95,91,92
9161,78,69,65,77,69,70
9162,54,43,61,50,63,62
9163,44,47,58,57,59,50
9164,49,44,61,41,62,52
9165,58,54,57,61,45,52
9166,60,58,60,46,46,60
9167,92,89,83,90,91,92
9168,79,70,84,66,72,77
9169,60,48,43,42,50,41
9170,67,85,82,76,70,75
9171,64,44,50,41,55,62
9172,55,60,43,58,52,45
9173,94,83,86,97,87,88
9174,59,44,56,46,51,60
9175,60,51,40,52,64,48
9176,84,66,76,65,71,77
9177,62,46,59,60,45,55
9178,88,98,93,80,98,80
9179,71,84,78,70,84,82
9180,78,74,78,72,78,66
9181,61,43,44,60,54,56
9182,72,78,85,81,75,84
9183,43,44,49,52,56,56
9184,85,83,98,88,85,90
9185,44,63,61,58,43,65
9186,65,56,58,59,40,55
9187,82,92,91,96,80,87
9188,51,60,45,63,62,55
9189,76,80,76,79,83,83
9190,54,40,42,41,54,55
9191,67,82,75,77,72,67
9192,76,72,73,79,71,66
9193,64,51,57,51,41,49
9194,98,95,82,86,88,88
9195,80,91,93,96,85,88
9196,52,55,57,44,41,41
9197,80,95,98,94,83,86
9198,89,98,95,86,81,97
9199,92,95,83,86,84,84
9200,59,46,42,62,44,54
9201,40,59,55,51,43,46
9202,65,69,71,85,81,77
9203,87,90,92,91,95,95
9204,61,52,43,55,54,65
9205,68,75,69,77,78,84
9206,89,81,81,92,91,98
9207,42,58,63,52,59,44
9208,71,85,74,75,83,84
9209,65,60,47,56,55,62
9210,82,85,80,73,84,65
9211,82,69,72,73,79,85
9212,48,55,46,64,45,45
9213,84,71,81,74,78,66
9214,79,66,82,65,67,75
9215,51,55,49,63,59,63
9216,52,53,51,62,65,45
9217,79,71,72,81,72,83
9218,61,64,42,41,59,65
9219,63,40,62,46,51,49
9220,56,41,59,42,47,51
9221,73,77,73,68,79,69
9222,85,96,97,83,82,89
9223,56,53,46,55,61,50
9224,65,78,82,65,65,74
9225,47,40,57,45,55,43
9226,95,83,95,93,88,95
9227,53,65,60,61,57,51
9228,65,52,49,63,56,65
9229,70,76,73,82,71,73
9230,86,85,85,88,81,84
9231,47,41,60,58,63,44
9232,79,81,67,81,74,80
9233,67,85,73,65,66,76
9234,76,72,82,84,77,84
9235,46,47,44,41,42,48
9236,98,98,91,85,92,96
9237,84,91,94,80,85,86
9238,58,55,46,65,64,60
9239,46,44,53,54,64,58
9240,84,72,80,65,70,69
9241,48,58,48,62,57,61
9242,93,89,95,81,81,80
9243,74,65,80,80,82,76
9244,76,80,80,76,72,74
9245,82,89,84,97,82,81
9246,83,72,84,70,85,75
9247,55,52,57,46,54,50
9248,46,43,50,48,53,52
9249,67,84,67,82,78,77
9250,82,79,81,80,74,77
9251,44,64,55,54,53,48
9252,55,58,62,62,48,64
9253,70,84,67,69,85,68
9254,93,97,98,97,96,94
9255,55,57,40,46,64,42
9256,62,59,62,54,54,54
9257,54,63,49,41,53,43
9258,76,74,78,73,76,67
9259,83,97,84,85,88,83
9260,42,62,40,65,45,53
9261,79,78,76,79,77,83
9262,83,75,75,77,66,79
9263,92,96,92,85,94,95
9264,54,53,60,52,50,63
9265,76,76,69,67,76,82
9266,70,72,81,75,72,69
9267,62,40,53,52,48,44
9268,86,92,92,89,81,92
9269,72,71,67,83,81,80
9270,82,94,92,96,90,90
9271,83,85,91,89,87,91
9272,48,64,59,46,56,40
9273,53,51,53,47,64,58
9274,68,78,72,65,78,70
9275,85,80,96,90,93,86
9276,61,41,58,49,44,53
9277,50,62,51,47,45,63
9278,84,70,67,75,79,80
9279,48,40,40,58,58,50
9280,74,65,65,71,68,68
9281,65,77,72,65,69,68
9282,75,84,83,77,74,78
9283,81,76,65,83,83,68
9284,57,65,50,58,47,42
9285,67,82,78,65,83,73
9286,58,58,55,50,41,56
9287,60,46,46,43,42,57
9288,72,80,77,72,81,70
9289,46,44,43,52,62,59
9290,68,80,79,72,74,71
9291,50,45,52,56,65,60
9292,67,79,65,83,82,85
9293,50,52,61,55,55,55
9294,70,77,75,84,85,67
9295,84,90,91,82,85,80
9296,50,49,54,56,59,61
9297,82,83,77,67,76,67
9298,70,66,84,82,80,69
9299,85,67,85,73,74,85
9300,89,90,86,83,86,91
9301,95,92,92,80,80,85
9302,40,55,59,43,47,48
9303,65,83,80,83,70,84
9304,83,94,81,94,90,92
9305,74,77,85,84,65,68
9306,80,71,77,73,68,83
9307,65,77,80,79,77,65
9308,87,85,95,93,83,84
9309,78,83,85,74,67,77
9310,45,54,41,64,42,40
9311,97,89,98,88,83,92
9312,81,69,76,70,72,70
9313,74,75,66,68,82,71
9314,68,73,66,73,80,74
9315,73,65,84,85,82,80
9316,96,88,86,89,92,88
9317,61,61,56,61,49,44
9318,82,82,77,80,72,69
9319,95,83,97,80,87,85
9320,45,57,40,52,62,42
9321,58,43,42,42,48,55
9322,50,44,65,52,59,46
9323,46,56,48,65,45,55
9324,98,93,93,89,92,94
9325,92,81,91,89,95,92
9326,63,49,50,47,43,52
9327,53,50,42,55,52,48
9328,90,92,91,90,84,98
9329,59,52,64,50,63,45
9330,97,87,91,87,84,89
9331,97,98,85,90,96,95
9332,64,53,56,54,64,49
9333,46,50,64,60,63,60
9334,85,81,81,85,82,81
9335,45,56,62,58,65,55
9336,76,82,75,82,65,67
9337,93,81,81,82,92,96
9338,78,77,77,79,81,81
9339,96,81,83,87,91,97
9340,82,94,91,92,87,85
9341,55,65,61,54,50,53
9342,61,63,65,65,44,42
9343,62,42,42,55,42,60
9344,97,82,83,95,95,91
9345,56,51,42,42,54,64
9346,69,83,71,72,80,80
9347,56,44,62,41,42,59
9348,70,69,80,69,67,72
9349,62,65,41,48,61,61
9350,76,67,67,68,76,67
9351,43,52,59,64,41,42
9352,63,62,49,51,42,54
9353,92,83,87,85,90,89
9354,61,49,59,51,59,44
9355,44,45,49,65,46,57
9356,91,82,96,88,87,82
9357,78,68,69,77,66,70
9358,81,93,96,95,85,92
9359,65,46,40,59,57,65
9360,83,86,97,85,95,96
9361,65,75,80,77,70,67
9362,83,75,69,78,85,78
9363,58,48,58,50,61,51
9364,46,40,54,57,46,63
9365,71,77,75,78,84,76
9366,54,48,50,64,58,41
9367,88,91,98,82,91,91
9368,45,63,59,49,55,47
9369,50,41,62,64,58,41
9370,71,83,78,75,66,83
